ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,12,99.4,6165,2026-09-05T02:51:24.5635921Z,2026-09-05T02:51:24.5635921Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",46,1044,75.5,1584,2026-09-05T02:54:44.6708212Z,2026-09-05T02:54:44.6708212Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",57,10,85.3,4319,2026-09-05T02:52:56.7797932Z,2026-09-05T02:52:56.7797932Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,68,9,95.2,3115,2026-09-05T02:50:29.4837607Z,2026-09-05T02:50:29.4837607Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,13,99.6,8292,2026-09-05T02:51:03.4930925Z,2026-09-05T02:51:03.4930925Z
5.253.59.150,1082,socks5,yes,elite,NL,The Netherlands,Amsterdam,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,98,13,40.1,459,2026-09-05T02:53:33.9335962Z,2026-09-05T02:53:33.9335962Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,107,16,74.4,402,2026-09-05T02:52:50.5647889Z,2026-09-05T02:52:50.5647889Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,125,16,83.9,124,2026-09-05T02:53:17.4355509Z,2026-09-05T02:53:17.4355509Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,128,16,71.1,494,2026-09-05T02:53:17.4357337Z,2026-09-05T02:53:17.4357337Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,131,21,74.8,5082,2026-09-05T02:53:39.6504545Z,2026-09-05T02:53:39.6504545Z
160.238.65.8,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,138,1077,81.4,59,2026-09-05T02:54:27.2330491Z,2026-09-05T02:54:27.2330491Z
160.238.65.9,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,138,1076,73.1,510,2026-09-05T02:54:27.2332095Z,2026-09-05T02:54:27.2332095Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,150,21,60.1,1642,2026-09-05T02:53:44.7249990Z,2026-09-05T02:53:44.7249990Z
132.243.168.30,9150,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,939,33,69,358,2026-09-05T02:50:48.5201952Z,2026-09-05T02:50:48.5201952Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1070,10,88,8016,2026-09-05T02:51:04.4906570Z,2026-09-05T02:51:04.4906570Z
88.218.206.170,5432,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,7045,23,21.1,109,2026-09-05T02:51:53.5339040Z,2026-09-05T02:51:53.5339040Z
