ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,100,1639,2026-08-12T19:13:51.6933832Z,2026-08-12T19:13:51.6933832Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,69,9,94,2912,2026-08-12T19:10:31.4479676Z,2026-08-12T19:10:31.4479676Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,77,18,92.5,2714,2026-08-12T19:10:25.7841961Z,2026-08-12T19:10:25.7841961Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,119,21,99.2,2831,2026-08-12T19:13:51.7527081Z,2026-08-12T19:13:51.7527081Z
80.78.18.216,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,Sabotage LLC,AS61125 SABOTAGE LLC,327,21,27.3,11,2026-08-12T19:10:50.1831251Z,2026-08-12T19:10:50.1831251Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",775,25,98,1686,2026-08-12T19:14:18.6351923Z,2026-08-12T19:14:18.6351923Z
45.10.42.68,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",1512,11,98.1,52,2026-08-12T19:14:32.7457939Z,2026-08-12T19:14:32.7457939Z
144.124.227.88,3129,socks4,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,2224,8,52.1,1020,2026-08-12T19:10:16.8499803Z,2026-08-12T19:10:16.8499803Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,2374,1072,96.9,2747,2026-08-12T19:11:09.0848343Z,2026-08-12T19:11:09.0848343Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,2375,16,97.3,2788,2026-08-12T19:11:36.6387532Z,2026-08-12T19:11:36.6387532Z
45.61.129.165,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2550,141,95.8,2487,2026-08-12T19:12:03.0700954Z,2026-08-12T19:12:03.0700954Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,5423,68,82.6,23,2026-08-12T19:12:47.6847715Z,2026-08-12T19:12:47.6847715Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,7302,2080,97.9,529,2026-08-12T19:12:45.3401505Z,2026-08-12T19:12:45.3401505Z
