ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",50,10,87.5,384,2026-08-29T02:51:10.4641759Z,2026-08-29T02:51:10.4641759Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,55,9,100,257,2026-08-29T02:54:25.1946989Z,2026-08-29T02:54:25.1946989Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,74,16,99.2,258,2026-08-29T02:53:38.0011379Z,2026-08-29T02:53:38.0011379Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,17,76.3,4174,2026-08-29T02:52:40.6314020Z,2026-08-29T02:52:40.6314020Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,12,99.8,6289,2026-08-29T02:50:33.0273068Z,2026-08-29T02:50:33.0273068Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",81,10,86.7,2736,2026-08-29T02:52:54.2649918Z,2026-08-29T02:52:54.2649918Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,82,17,99.8,4166,2026-08-29T02:52:40.6355840Z,2026-08-29T02:52:40.6355840Z
31.220.40.59,5080,socks4,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,94,18,42.3,350,2026-08-29T02:53:36.1500076Z,2026-08-29T02:53:36.1500076Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,217,32,92.7,4795,2026-08-29T02:54:32.0476166Z,2026-08-29T02:54:32.0476166Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,426,42,79.6,7266,2026-08-29T02:50:04.9560439Z,2026-08-29T02:50:04.9560439Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1557,11,86.8,6048,2026-08-29T02:52:28.1912728Z,2026-08-29T02:52:28.1912728Z
31.187.64.243,10086,socks4,no,elite,NL,The Netherlands,Amsterdam,HostHatch LLC,"AS63473 HostHatch, LLC",4592,374,51.3,1485,2026-08-29T02:49:54.6952187Z,2026-08-29T02:49:54.6952187Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,6381,56,44.2,353,2026-08-29T02:52:19.3466317Z,2026-08-29T02:52:19.3466317Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,7272,48,48.8,728,2026-08-29T02:53:07.7836107Z,2026-08-29T02:53:07.7836107Z
