ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
132.243.120.54,808,socks4,no,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,48,9,49.1,369,2026-08-28T08:21:47.6106413Z,2026-08-28T08:21:47.6106413Z
144.124.227.88,3129,socks4,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,55,9,51.8,2242,2026-08-28T08:22:25.0172979Z,2026-08-28T08:22:25.0172979Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,61,11,100,38,2026-08-28T08:23:36.4059584Z,2026-08-28T08:23:36.4059584Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.8,6071,2026-08-28T08:24:31.7869570Z,2026-08-28T08:24:31.7869570Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,75,16,100,38,2026-08-28T08:23:36.4265105Z,2026-08-28T08:23:36.4265105Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,77,17,99.8,3947,2026-08-28T08:22:42.1806857Z,2026-08-28T08:22:42.1806857Z
103.112.68.25,1080,socks5,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,110,12,41,39,2026-08-28T08:21:44.0138124Z,2026-08-28T08:21:44.0138124Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,131,21,71.2,222,2026-08-28T08:23:42.1882016Z,2026-08-28T08:23:42.1882016Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,235,32,92.9,4563,2026-08-28T08:24:06.0934493Z,2026-08-28T08:24:06.0934493Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,260,11,93.1,861,2026-08-28T08:23:07.2235565Z,2026-08-28T08:23:07.2235565Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1030,49,79.7,7041,2026-08-28T08:23:47.2254281Z,2026-08-28T08:23:47.2254281Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1088,11,87,2539,2026-08-28T08:22:32.4500617Z,2026-08-28T08:22:32.4500617Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",2077,11,95.8,238,2026-08-28T08:20:59.5217679Z,2026-08-28T08:20:59.5217679Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,2263,11,87.1,5831,2026-08-28T08:20:11.0394938Z,2026-08-28T08:20:11.0394938Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,4642,44,46.7,585,2026-08-28T08:23:00.7259464Z,2026-08-28T08:23:00.7259464Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,5152,2072,56.4,2948,2026-08-28T08:22:10.7397178Z,2026-08-28T08:22:10.7397178Z
91.107.243.254,9094,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,6188,0,20,50,2026-08-28T08:21:24.0032884Z,2026-08-28T08:21:24.0032884Z
141.11.109.125,9052,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,6234,38,45.5,11,2026-08-28T08:21:21.8073534Z,2026-08-28T08:21:21.8073534Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,6284,54,77.3,3373,2026-08-28T08:21:01.6727887Z,2026-08-28T08:21:01.6727887Z
