ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.9,6969,2026-08-31T12:13:20.5984134Z,2026-08-31T12:13:20.5984134Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,99.8,4845,2026-08-31T12:10:50.0922142Z,2026-08-31T12:10:50.0922142Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,70,20,100,936,2026-08-31T12:13:20.6092842Z,2026-08-31T12:13:20.6092842Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,79,9,100,231,2026-08-31T12:14:00.6711787Z,2026-08-31T12:14:00.6711787Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,82,17,98.7,941,2026-08-31T12:11:01.2290959Z,2026-08-31T12:11:01.2290959Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,97,9,41.1,559,2026-08-31T12:12:58.4523144Z,2026-08-31T12:12:58.4523144Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",100,10,85.9,3412,2026-08-31T12:12:44.1865804Z,2026-08-31T12:12:44.1865804Z
132.243.168.30,9150,socks5,yes,elite,NL,The Netherlands,Amsterdam,Sabotage LLC,AS61125 SABOTAGE LLC,663,32,76.7,116,2026-08-31T12:12:24.6173543Z,2026-08-31T12:12:24.6173543Z
194.87.35.27,8080,http,yes,elite,NL,Netherlands,Dronten,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,681,9,72.3,235,2026-08-31T12:12:09.2841534Z,2026-08-31T12:12:09.2841534Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,1087,9,94.3,1780,2026-08-31T12:12:28.6881112Z,2026-08-31T12:12:28.6881112Z
65.21.252.66,10801,socks5,yes,elite,NL,Netherlands,Alblasserdam,AirVPN.org exit server (Pleione),AS49453 Global Layer B.V.,1147,28,70.6,1193,2026-08-31T12:13:49.0451565Z,2026-08-31T12:13:49.0451565Z
46.8.229.31,8080,http,yes,elite,NL,The Netherlands,Amsterdam,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,1805,43,89.9,129,2026-08-31T12:12:34.5913639Z,2026-08-31T12:12:34.5913639Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1950,17,86.9,6746,2026-08-31T12:14:39.4695873Z,2026-08-31T12:14:39.4695873Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",4116,1025,82.8,872,2026-08-31T12:14:28.7728551Z,2026-08-31T12:14:28.7728551Z
