ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,53,9,93.8,520,2026-08-10T01:25:22.5971778Z,2026-08-10T01:25:22.5971778Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",53,10,98.2,903,2026-08-10T01:27:50.6002321Z,2026-08-10T01:27:50.6002321Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,9,94,2109,2026-08-10T01:28:41.0687838Z,2026-08-10T01:28:41.0687838Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,100,859,2026-08-10T01:29:35.8795457Z,2026-08-10T01:29:35.8795457Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",76,9,85.2,1014,2026-08-10T01:28:41.0760642Z,2026-08-10T01:28:41.0760642Z
2.59.217.33,1080,socks5,yes,elite,NL,Netherlands,Amsterdam,BlueVPS OU,AS62005 BlueVPS OU,79,10,100,1,2026-08-10T01:27:00.0565533Z,2026-08-10T01:27:00.0565533Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,81,16,97.7,980,2026-08-10T01:25:38.3585464Z,2026-08-10T01:25:38.3585464Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,85,11,99.2,2048,2026-08-10T01:27:05.8382128Z,2026-08-10T01:27:05.8382128Z
45.137.43.0,1081,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,93,17,75.5,1439,2026-08-10T01:25:44.3314908Z,2026-08-10T01:25:44.3314908Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,96,16,97.1,1954,2026-08-10T01:28:13.3282180Z,2026-08-10T01:28:13.3282180Z
153.80.240.37,1080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,107,13,51.1,640,2026-08-10T01:25:11.1406614Z,2026-08-10T01:25:11.1406614Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,111,16,96.8,2003,2026-08-10T01:28:13.3431305Z,2026-08-10T01:28:13.3431305Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,202,15,99.9,737,2026-08-10T01:25:22.7504982Z,2026-08-10T01:25:22.7504982Z
217.182.195.221,30005,http,yes,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,447,14,56.3,151,2026-08-10T01:28:19.7217590Z,2026-08-10T01:28:19.7217590Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,987,43,84.8,2161,2026-08-10T01:27:33.2249820Z,2026-08-10T01:27:33.2249820Z
144.124.227.88,3129,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1361,8,53.9,729,2026-08-10T01:28:04.1574909Z,2026-08-10T01:28:04.1574909Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2099,174,95.9,1712,2026-08-10T01:26:06.5011874Z,2026-08-10T01:26:06.5011874Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,2252,17,93.5,2078,2026-08-10T01:29:32.3942296Z,2026-08-10T01:29:32.3942296Z
115.136.121.54,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,3080,208,39,105,2026-08-10T01:25:52.7813120Z,2026-08-10T01:25:52.7813120Z
185.216.71.90,10808,socks5,yes,elite,NL,Netherlands,Amsterdam,Gravhosting Ltd,AS215292 Gravhosting Ltd,3303,1097,75.7,255,2026-08-10T01:28:24.9752561Z,2026-08-10T01:28:24.9752561Z
31.187.64.243,10086,socks4,no,elite,NL,The Netherlands,Amsterdam,HostHatch LLC,"AS63473 HostHatch, LLC",3931,439,46.4,302,2026-08-10T01:28:12.4357378Z,2026-08-10T01:28:12.4357378Z
92.51.21.96,8081,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",6715,11,78.5,647,2026-08-10T01:27:46.6471252Z,2026-08-10T01:27:46.6471252Z
