ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,51,10,100,857,2026-08-31T05:33:51.3781475Z,2026-08-31T05:33:51.3781475Z
194.87.35.27,8080,http,yes,elite,NL,Netherlands,Dronten,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,56,9,70.9,165,2026-08-31T05:30:49.6291281Z,2026-08-31T05:30:49.6291281Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",57,10,86,3334,2026-08-31T05:31:04.9999334Z,2026-08-31T05:31:04.9999334Z
194.87.26.137,3121,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",60,12,95.5,111,2026-08-31T05:33:12.5968841Z,2026-08-31T05:33:12.5968841Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,70,9,100,152,2026-08-31T05:33:58.0850083Z,2026-08-31T05:33:58.0850083Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,70,17,86.7,6666,2026-08-31T05:34:41.6413480Z,2026-08-31T05:34:41.6413480Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,13,99.8,4766,2026-08-31T05:30:21.2322774Z,2026-08-31T05:30:21.2322774Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,72,13,99.9,6890,2026-08-31T05:33:12.6099870Z,2026-08-31T05:33:12.6099870Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,73,16,99,861,2026-08-31T05:31:17.7924322Z,2026-08-31T05:31:17.7924322Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,76,9,94.3,1698,2026-08-31T05:30:15.8243073Z,2026-08-31T05:30:15.8243073Z
62.84.245.79,80,http,no,elite,NL,The Netherlands,Eindhoven,Flexwebhosting BV,AS48635 Your Hosting B.V.,80,17,96.2,132,2026-08-31T05:34:52.2207724Z,2026-08-31T05:34:52.2207724Z
132.243.168.30,9150,socks4,yes,elite,NL,The Netherlands,Amsterdam,FlokiNET Netherlands,AS200651 FlokiNET ehf,450,33,91.3,46,2026-08-31T05:32:19.5498999Z,2026-08-31T05:32:19.5498999Z
85.198.90.68,8118,http,no,transparent,NL,The Netherlands,Eygelshoven,Pfcloud UG,AS51396 Pfcloud UG,719,82,65.2,1262,2026-08-31T05:30:16.5410257Z,2026-08-31T05:30:16.5410257Z
46.8.229.31,8080,http,yes,elite,NL,The Netherlands,Amsterdam,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,1320,609,91.3,46,2026-08-31T05:32:26.7530423Z,2026-08-31T05:32:26.7530423Z
115.136.121.54,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1395,201,70.9,2078,2026-08-31T05:30:17.3360776Z,2026-08-31T05:30:17.3360776Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,2954,44,75.2,3703,2026-08-31T05:33:41.7534369Z,2026-08-31T05:33:41.7534369Z
157.90.113.23,9052,socks5,yes,elite,NL,The Netherlands,Amsterdam,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,3012,0,72.1,1614,2026-08-31T05:34:33.8136615Z,2026-08-31T05:34:33.8136615Z
95.81.96.158,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,3838,9,54.6,205,2026-08-31T05:33:27.2826930Z,2026-08-31T05:33:27.2826930Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,7735,1078,49.1,640,2026-08-31T05:30:19.4997491Z,2026-08-31T05:30:19.4997491Z
