ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.176.113.24,50001,http,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters OU,AS210644 AEZA GROUP LLC,51,9,59.6,141,2026-08-20T02:18:44.2765454Z,2026-08-20T02:18:44.2765454Z
85.192.29.57,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,60,9,87.5,48,2026-08-20T02:19:51.7746916Z,2026-08-20T02:19:51.7746916Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",64,11,68.6,159,2026-08-20T02:17:14.3801583Z,2026-08-20T02:17:14.3801583Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.7,1596,2026-08-20T02:19:06.4659476Z,2026-08-20T02:19:06.4659476Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,17,90.4,4540,2026-08-20T02:17:14.3933342Z,2026-08-20T02:17:14.3933342Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.9,2840,2026-08-20T02:19:51.7995053Z,2026-08-20T02:19:51.7995053Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,77,12,99.9,3717,2026-08-20T02:16:47.3388571Z,2026-08-20T02:16:47.3388571Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,98,16,76.5,238,2026-08-20T02:17:20.8095535Z,2026-08-20T02:17:20.8095535Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",104,22,86.5,1336,2026-08-20T02:17:32.2723699Z,2026-08-20T02:17:32.2723699Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,106,16,73.6,277,2026-08-20T02:16:38.7725061Z,2026-08-20T02:16:38.7725061Z
160.238.65.8,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,117,16,79.8,326,2026-08-20T02:17:20.8296284Z,2026-08-20T02:17:20.8296284Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,119,16,76.7,279,2026-08-20T02:17:20.8311294Z,2026-08-20T02:17:20.8311294Z
160.238.65.4,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,122,16,80.7,228,2026-08-20T02:16:31.9078159Z,2026-08-20T02:16:31.9078159Z
160.238.65.2,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,212,1049,75.3,174,2026-08-20T02:17:44.6830289Z,2026-08-20T02:17:44.6830289Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,231,26,94.6,2135,2026-08-20T02:15:37.0287195Z,2026-08-20T02:15:37.0287195Z
160.238.65.3,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,381,17,75.2,250,2026-08-20T02:17:43.8198835Z,2026-08-20T02:17:43.8198835Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,521,43,80.9,4799,2026-08-20T02:19:46.7818303Z,2026-08-20T02:19:46.7818303Z
194.127.179.9,10806,socks4,yes,elite,NL,The Netherlands,Amsterdam,Clouvider Limited,AS62240 Clouvider,1056,59,39.3,448,2026-08-20T02:16:09.9410199Z,2026-08-20T02:16:09.9410199Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1066,10,91.9,529,2026-08-20T02:17:26.7850495Z,2026-08-20T02:17:26.7850495Z
213.176.64.144,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,1125,9,93.5,46,2026-08-20T02:17:44.5541795Z,2026-08-20T02:17:44.5541795Z
160.238.65.9,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1346,17,74.9,279,2026-08-20T02:18:51.2448898Z,2026-08-20T02:18:51.2448898Z
194.163.174.78,1084,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,1721,1063,25,24,2026-08-20T02:19:37.4535877Z,2026-08-20T02:19:37.4535877Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,2386,47,60,125,2026-08-20T02:14:57.1194983Z,2026-08-20T02:14:57.1194983Z
115.136.121.54,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,3025,200,90.1,81,2026-08-20T02:18:53.1071205Z,2026-08-20T02:18:53.1071205Z
87.239.251.202,1081,socks4,yes,elite,NL,The Netherlands,Amsterdam,First Server Limited,AS200740 FIRST SERVER LIMITED,5685,1063,37.8,601,2026-08-20T02:19:00.8945669Z,2026-08-20T02:19:00.8945669Z
52.142.253.29,80,http,no,anonymous,NL,Netherlands,Amsterdam,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,7338,1017,51,257,2026-08-20T02:16:14.9728241Z,2026-08-20T02:16:14.9728241Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,7655,1092,23.1,13,2026-08-20T02:17:11.8325606Z,2026-08-20T02:17:11.8325606Z
