ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,13,99.9,5160,2026-08-25T03:48:16.2010336Z,2026-08-25T03:48:16.2010336Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,13,99.8,3038,2026-08-25T03:48:16.2020558Z,2026-08-25T03:48:16.2020558Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,249,1068,94.1,3623,2026-08-25T03:48:17.4401057Z,2026-08-25T03:48:17.4401057Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,375,41,80.2,6256,2026-08-25T03:49:25.3276887Z,2026-08-25T03:49:25.3276887Z
185.171.83.65,49153,socks5,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",1344,10,52,1781,2026-08-25T03:49:06.5595027Z,2026-08-25T03:49:06.5595027Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1666,1095,80,3042,2026-08-25T03:49:05.6584321Z,2026-08-25T03:49:05.6584321Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2169,10,87.5,1757,2026-08-25T03:46:11.6075698Z,2026-08-25T03:46:11.6075698Z
91.107.188.68,8082,http,yes,elite,NL,The Netherlands,Amsterdam,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2255,2,71.3,101,2026-08-25T03:47:18.6291676Z,2026-08-25T03:47:18.6291676Z
62.84.245.79,80,http,no,elite,NL,The Netherlands,Eindhoven,Flexwebhosting BV,AS48635 Your Hosting B.V.,6282,17,49,398,2026-08-25T03:47:16.9662116Z,2026-08-25T03:47:16.9662116Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,6346,1068,56.1,716,2026-08-25T03:46:16.8432084Z,2026-08-25T03:46:16.8432084Z
91.217.81.131,1081,socks5,yes,elite,NL,The Netherlands,Emmen,RTM Networks B.V,,7317,47,73.3,176,2026-08-25T03:45:35.7327756Z,2026-08-25T03:45:35.7327756Z
