ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
20.54.216.107,80,http,no,transparent,NL,Netherlands,Amsterdam,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,174,10,100,100,2026-09-10T15:50:24.9823508Z,2026-09-10T15:50:24.9823508Z
95.81.96.158,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,670,9,67.8,283,2026-09-10T15:49:37.2079255Z,2026-09-10T15:49:37.2079255Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1220,11,89.3,9618,2026-09-10T15:53:25.9272803Z,2026-09-10T15:53:25.9272803Z
45.61.129.165,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1293,136,91.1,9449,2026-09-10T15:54:27.5358607Z,2026-09-10T15:54:27.5358607Z
115.136.121.54,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1669,208,70.8,24,2026-09-10T15:54:52.0451510Z,2026-09-10T15:54:52.0451510Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,1712,9,92.9,4603,2026-09-10T15:54:13.8682722Z,2026-09-10T15:54:13.8682722Z
160.238.65.9,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,2208,16,81.8,22,2026-09-10T15:53:49.8076618Z,2026-09-10T15:53:49.8076618Z
160.238.65.4,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,2228,2075,60.7,28,2026-09-10T15:51:30.5065460Z,2026-09-10T15:51:30.5065460Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,2352,16,70,20,2026-09-10T15:53:37.5535634Z,2026-09-10T15:53:37.5535634Z
160.238.65.8,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,2819,17,86.4,22,2026-09-10T15:53:38.0531175Z,2026-09-10T15:53:38.0531175Z
115.136.121.54,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,4508,203,77,670,2026-09-10T15:50:03.5966707Z,2026-09-10T15:50:03.5966707Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,5361,2072,33.3,9,2026-09-10T15:53:15.6562672Z,2026-09-10T15:53:15.6562672Z
