ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,9,59.2,174,2026-08-04T05:27:17.0760636Z,2026-08-04T05:27:17.0760636Z
77.239.112.19,35000,socks5,yes,elite,NL,The Netherlands,Eygelshoven,Nodehost Nl,AS207567 Intezio Worldwide Limited,74,13,92.3,39,2026-08-04T05:26:59.5263586Z,2026-08-04T05:26:59.5263586Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,74,11,99.5,383,2026-08-04T05:27:05.4089956Z,2026-08-04T05:27:05.4089956Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,82,16,100,19,2026-08-04T05:26:19.4930491Z,2026-08-04T05:26:19.4930491Z
193.176.244.151,4885,socks4,yes,elite,NL,The Netherlands,Amsterdam,RoyaleHosting BV,AS212477 RoyaleHosting BV,89,17,88.6,193,2026-08-04T05:26:19.4997892Z,2026-08-04T05:26:19.4997892Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,90,16,90.7,398,2026-08-04T05:27:33.9721444Z,2026-08-04T05:27:33.9721444Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,90,16,90.4,345,2026-08-04T05:28:45.8860048Z,2026-08-04T05:28:45.8860048Z
153.80.240.37,1080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,92,20,54.2,120,2026-08-04T05:26:31.1965556Z,2026-08-04T05:26:31.1965556Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,95,10,96.9,389,2026-08-04T05:28:14.1050213Z,2026-08-04T05:28:14.1050213Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,134,21,100,382,2026-08-04T05:29:40.2927892Z,2026-08-04T05:29:40.2927892Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",174,24,100,37,2026-08-04T05:25:51.5613431Z,2026-08-04T05:25:51.5613431Z
185.247.117.155,8080,http,yes,elite,NL,Netherlands,Amsterdam,Cloudwebmanage EU,AS41436 Kamatera Inc,292,11,78.7,408,2026-08-04T05:26:43.0834835Z,2026-08-04T05:26:43.0834835Z
115.136.121.54,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1520,1242,87.8,189,2026-08-04T05:29:16.1141294Z,2026-08-04T05:29:16.1141294Z
46.17.98.40,1050,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,2108,202,87,46,2026-08-04T05:29:01.4785478Z,2026-08-04T05:29:01.4785478Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2128,155,100,97,2026-08-04T05:27:53.9406405Z,2026-08-04T05:27:53.9406405Z
194.85.249.232,12328,http,yes,elite,NL,The Netherlands,Amsterdam,Snowd Security OU,AS57043 HOSTKEY B.V.,2466,16,89,73,2026-08-04T05:26:27.6663406Z,2026-08-04T05:26:27.6663406Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,4380,11,98.2,386,2026-08-04T05:27:21.3840712Z,2026-08-04T05:27:21.3840712Z
