ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",48,9,94.8,267,2026-08-28T10:38:33.9111940Z,2026-08-28T10:38:33.9111940Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,68,9,93.3,887,2026-08-28T10:35:33.7272425Z,2026-08-28T10:35:33.7272425Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,75,16,100,64,2026-08-28T10:35:48.8215493Z,2026-08-28T10:35:48.8215493Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,83,14,99.8,3974,2026-08-28T10:39:38.1570533Z,2026-08-28T10:39:38.1570533Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,87,15,99.8,6097,2026-08-28T10:36:47.9176537Z,2026-08-28T10:36:47.9176537Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",95,10,86.8,2554,2026-08-28T10:35:25.7795473Z,2026-08-28T10:35:25.7795473Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,135,20,70.8,253,2026-08-28T10:38:26.1363617Z,2026-08-28T10:38:26.1363617Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,222,32,92.9,4590,2026-08-28T10:38:39.8080912Z,2026-08-28T10:38:39.8080912Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,268,10,100,64,2026-08-28T10:35:49.0079396Z,2026-08-28T10:35:49.0079396Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,2746,1022,56.5,2976,2026-08-28T10:38:23.1171982Z,2026-08-28T10:38:23.1171982Z
144.124.227.88,3129,socks4,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,2944,21,52.1,2274,2026-08-28T10:39:38.5075939Z,2026-08-28T10:39:38.5075939Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,3560,35,46.9,601,2026-08-28T10:40:04.9074789Z,2026-08-28T10:40:04.9074789Z
95.216.117.50,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,3896,28,17.4,46,2026-08-28T10:39:24.7383237Z,2026-08-28T10:39:24.7383237Z
