ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
194.87.35.27,8080,http,yes,elite,NL,Netherlands,Dronten,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,49,9,71.4,168,2026-08-31T05:46:01.0948549Z,2026-08-31T05:46:01.0948549Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,53,10,100,860,2026-08-31T05:49:04.0529566Z,2026-08-31T05:49:04.0529566Z
194.87.26.137,3121,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",58,16,95.6,114,2026-08-31T05:48:18.2638578Z,2026-08-31T05:48:18.2638578Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,99.9,6893,2026-08-31T05:48:18.2695490Z,2026-08-31T05:48:18.2695490Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,69,9,94.3,1701,2026-08-31T05:45:26.6372649Z,2026-08-31T05:45:26.6372649Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,13,99.8,4769,2026-08-31T05:45:32.2495050Z,2026-08-31T05:45:32.2495050Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,74,10,100,155,2026-08-31T05:49:09.1187108Z,2026-08-31T05:49:09.1187108Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,75,16,99,864,2026-08-31T05:46:34.1909493Z,2026-08-31T05:46:34.1909493Z
62.84.245.79,80,http,no,elite,NL,The Netherlands,Eindhoven,Flexwebhosting BV,AS48635 Your Hosting B.V.,78,17,96.3,134,2026-08-31T05:44:58.1025709Z,2026-08-31T05:44:58.1025709Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.4,4532,2026-08-31T05:48:58.3316649Z,2026-08-31T05:48:58.3316649Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,84,11,86.7,6669,2026-08-31T05:49:56.9963781Z,2026-08-31T05:49:56.9963781Z
132.243.168.30,9150,socks4,yes,elite,NL,The Netherlands,Amsterdam,FlokiNET Netherlands,AS200651 FlokiNET ehf,352,33,87.8,49,2026-08-31T05:44:58.3921329Z,2026-08-31T05:44:58.3921329Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,533,45,78.9,7710,2026-08-31T05:49:06.9010715Z,2026-08-31T05:49:06.9010715Z
46.8.229.31,8080,http,yes,elite,NL,The Netherlands,Amsterdam,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,937,374,91.8,49,2026-08-31T05:47:40.3531538Z,2026-08-31T05:47:40.3531538Z
85.198.90.68,8118,http,no,transparent,NL,The Netherlands,Eygelshoven,Pfcloud UG,AS51396 Pfcloud UG,972,150,65.2,1263,2026-08-31T05:39:46.5158406Z,2026-08-31T05:39:46.5158406Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1090,1041,86,3337,2026-08-31T05:46:52.8821384Z,2026-08-31T05:46:52.8821384Z
95.81.96.158,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,1682,9,55.1,207,2026-08-31T05:48:19.8800388Z,2026-08-31T05:48:19.8800388Z
115.136.121.54,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1967,205,71,2081,2026-08-31T05:45:34.3378038Z,2026-08-31T05:45:34.3378038Z
169.58.34.213,3129,http,yes,elite,NL,The Netherlands,Haarlem,Servers COM Ams2,"AS7979 Servers.com, Inc.",2515,91,45.9,61,2026-08-31T05:46:08.9794004Z,2026-08-31T05:46:08.9794004Z
31.207.45.69,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hostkey B V,AS57043 HOSTKEY B.V.,5068,9,65.9,229,2026-08-31T05:47:00.8754975Z,2026-08-31T05:47:00.8754975Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,6248,55,66.2,893,2026-08-31T05:45:43.5137639Z,2026-08-31T05:45:43.5137639Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,6656,46,49.3,643,2026-08-31T05:45:43.9138409Z,2026-08-31T05:45:43.9138409Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,7947,58,51.1,1179,2026-08-31T05:46:36.3039753Z,2026-08-31T05:46:36.3039753Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,7950,54,75.2,3706,2026-08-31T05:49:11.9927962Z,2026-08-31T05:49:11.9927962Z
