ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",54,10,98,737,2026-08-09T11:29:02.4436348Z,2026-08-09T11:29:02.4436348Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,66,9,94.2,1936,2026-08-09T11:28:00.1333155Z,2026-08-09T11:28:00.1333155Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,67,11,99.3,683,2026-08-09T11:27:37.1253298Z,2026-08-09T11:27:37.1253298Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,100,693,2026-08-09T11:30:06.0950668Z,2026-08-09T11:30:06.0950668Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,70,11,99.1,1882,2026-08-09T11:30:06.0949442Z,2026-08-09T11:30:06.0949442Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,80,16,96.9,1787,2026-08-09T11:25:51.1443380Z,2026-08-09T11:25:51.1443380Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,82,16,96.5,1837,2026-08-09T11:28:33.4952592Z,2026-08-09T11:28:33.4952592Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,105,11,98.2,814,2026-08-09T11:27:37.1627005Z,2026-08-09T11:27:37.1627005Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,141,21,99.8,572,2026-08-09T11:30:06.1758941Z,2026-08-09T11:30:06.1758941Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,177,22,99.6,1879,2026-08-09T11:27:19.1576426Z,2026-08-09T11:27:19.1576426Z
188.239.20.23,7777,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,860,239,83.3,258,2026-08-09T10:31:07.4810696Z,2026-08-09T10:31:07.4810696Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1404,42,84.9,1986,2026-08-09T11:27:51.7155104Z,2026-08-09T11:27:51.7155104Z
185.216.71.90,10808,socks4,yes,elite,NL,Netherlands,Amsterdam,Gravhosting Ltd,AS215292 Gravhosting Ltd,1540,100,85,140,2026-08-09T11:28:50.7595454Z,2026-08-09T11:28:50.7595454Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2187,176,96.7,1543,2026-08-09T11:28:59.4846075Z,2026-08-09T11:28:59.4846075Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,2576,2043,95.7,1911,2026-08-09T11:25:27.6497878Z,2026-08-09T11:25:27.6497878Z
62.84.245.79,80,http,no,elite,NL,The Netherlands,Eindhoven,Flexwebhosting BV,AS48635 Your Hosting B.V.,3396,17,65.3,147,2026-08-09T11:25:31.8601566Z,2026-08-09T11:25:31.8601566Z
146.190.238.107,40001,socks5,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4548,9,87,875,2026-08-09T11:27:43.7548768Z,2026-08-09T11:27:43.7548768Z
