ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,48,13,99.9,4369,2026-08-22T09:09:12.7193683Z,2026-08-22T09:09:12.7193683Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,62,11,83,283,2026-08-22T09:06:52.9460765Z,2026-08-22T09:06:52.9460765Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",63,10,68.1,598,2026-08-22T09:09:45.7664172Z,2026-08-22T09:09:45.7664172Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,13,99.8,2247,2026-08-22T09:08:37.0676331Z,2026-08-22T09:08:37.0676331Z
144.124.232.204,5222,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,82,9,30,203,2026-08-22T09:08:05.4024958Z,2026-08-22T09:08:05.4024958Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",85,11,87.7,967,2026-08-22T09:07:53.9775485Z,2026-08-22T09:07:53.9775485Z
147.45.69.42,8000,http,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,129,16,89.7,359,2026-08-22T09:09:58.2155608Z,2026-08-22T09:09:58.2155608Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,267,32,94.6,2804,2026-08-22T09:05:47.8263549Z,2026-08-22T09:05:47.8263549Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,939,41,80.6,5419,2026-08-22T09:06:02.2663782Z,2026-08-22T09:06:02.2663782Z
115.136.121.54,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1433,206,76.9,381,2026-08-22T09:03:43.4223847Z,2026-08-22T09:03:43.4223847Z
194.61.120.238,1080,socks5,yes,elite,NL,Netherlands,Amsterdam,BV Na17,AS62005 BlueVPS OU,1646,14,63.3,30,2026-08-22T09:07:28.2184199Z,2026-08-22T09:07:28.2184199Z
115.136.121.54,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1949,205,72.7,644,2026-08-22T09:09:42.7362971Z,2026-08-22T09:09:42.7362971Z
