ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,12,100,965,2026-08-10T10:25:15.1190469Z,2026-08-10T10:25:15.1190469Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,84,10,99.2,2155,2026-08-10T10:25:52.8078489Z,2026-08-10T10:25:52.8078489Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,87,9,94.2,2217,2026-08-10T10:25:47.7914008Z,2026-08-10T10:25:47.7914008Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,91,16,97.1,2062,2026-08-10T10:26:36.2298983Z,2026-08-10T10:26:36.2298983Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,113,1078,97,2109,2026-08-10T10:25:16.2318454Z,2026-08-10T10:25:16.2318454Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,215,48,99.9,844,2026-08-10T10:26:21.1499796Z,2026-08-10T10:26:21.1499796Z
144.124.227.88,3129,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,296,8,54.6,870,2026-08-10T10:26:57.6577815Z,2026-08-10T10:26:57.6577815Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",665,10,98.2,1010,2026-08-10T10:29:28.2226801Z,2026-08-10T10:29:28.2226801Z
132.243.210.200,8080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Baxet Group Inc,AS26383 Baxet Group Inc.,1189,11,40.9,22,2026-08-10T10:28:55.5561499Z,2026-08-10T10:28:55.5561499Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Kerkrade,Private Customer,AS40662 Layer7 Technologies Inc,1445,43,84.7,2276,2026-08-10T10:26:20.7013572Z,2026-08-10T10:26:20.7013572Z
115.136.121.54,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2734,203,78.6,608,2026-08-10T10:27:46.5506012Z,2026-08-10T10:27:46.5506012Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,3130,9,91.8,635,2026-08-10T10:26:31.8681864Z,2026-08-10T10:26:31.8681864Z
