ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,78,17,57.5,207,2026-08-04T09:23:38.1785102Z,2026-08-04T09:23:38.1785102Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,80,10,99.5,430,2026-08-04T09:24:39.6459191Z,2026-08-04T09:24:39.6459191Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,82,17,97.7,434,2026-08-04T09:21:26.8016899Z,2026-08-04T09:21:26.8016899Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,84,17,100,66,2026-08-04T09:23:48.9401869Z,2026-08-04T09:23:48.9401869Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,84,12,96.6,437,2026-08-04T09:21:51.5589573Z,2026-08-04T09:21:51.5589573Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,108,16,91.6,391,2026-08-04T09:21:08.9506098Z,2026-08-04T09:21:08.9506098Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,138,16,91.7,444,2026-08-04T09:20:21.1238642Z,2026-08-04T09:20:21.1238642Z
193.176.244.151,4885,socks4,yes,elite,NL,The Netherlands,Amsterdam,RoyaleHosting BV,AS212477 RoyaleHosting BV,192,17,89.6,241,2026-08-04T09:23:04.3531661Z,2026-08-04T09:23:04.3531661Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,314,16,55.9,145,2026-08-04T09:20:21.3002780Z,2026-08-04T09:20:21.3002780Z
77.239.112.19,35000,socks5,yes,elite,NL,The Netherlands,Eygelshoven,Nodehost Nl,AS207567 Intezio Worldwide Limited,489,13,79.8,94,2026-08-04T09:24:34.3487453Z,2026-08-04T09:24:34.3487453Z
95.38.160.79,10809,socks4,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,597,104,31.6,19,2026-08-04T09:23:11.9331055Z,2026-08-04T09:23:11.9331055Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,628,20,99.8,429,2026-08-04T09:24:23.2020385Z,2026-08-04T09:24:23.2020385Z
217.182.195.221,30002,http,yes,transparent,NL,The Netherlands,Amsterdam,FlokiNET Netherlands,AS200651 FlokiNET ehf,995,16,74,335,2026-08-04T09:21:40.3300947Z,2026-08-04T09:21:40.3300947Z
153.80.240.37,1080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,1118,19,55.4,157,2026-08-04T09:20:52.2321757Z,2026-08-04T09:20:52.2321757Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1826,155,100,143,2026-08-04T09:21:50.6496417Z,2026-08-04T09:21:50.6496417Z
115.136.121.54,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,6748,205,89.8,235,2026-08-04T09:20:40.3351768Z,2026-08-04T09:20:40.3351768Z
