ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.112.68.25,1080,socks4,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,58,10,48.9,967,2026-09-15T19:05:57.7053473Z,2026-09-15T19:05:57.7053473Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,85,16,76,6912,2026-09-15T19:08:02.1351885Z,2026-09-15T19:08:02.1351885Z
5.175.192.43,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,MagicHosting,AS211066 RYZEHOSTING TRADING,94,12,68.6,121,2026-09-15T19:07:55.2717830Z,2026-09-15T19:07:55.2717830Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,143,22,54.9,3375,2026-09-15T19:07:55.3296371Z,2026-09-15T19:07:55.3296371Z
132.243.168.30,9150,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,452,32,59,1117,2026-09-15T19:09:20.8126470Z,2026-09-15T19:09:20.8126470Z
31.77.131.173,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,737,13,95.8,120,2026-09-15T19:05:51.0286399Z,2026-09-15T19:05:51.0286399Z
217.60.71.57,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,831,51,50,16,2026-09-15T19:08:10.2136040Z,2026-09-15T19:08:10.2136040Z
144.31.30.222,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,884,28,52.4,456,2026-09-15T19:09:02.6825240Z,2026-09-15T19:09:02.6825240Z
115.136.121.54,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1413,207,81.2,862,2026-09-15T18:57:29.3046804Z,2026-09-15T18:57:29.3046804Z
115.136.121.54,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2470,225,77.4,2084,2026-09-15T19:07:21.1151789Z,2026-09-15T19:07:21.1151789Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,3403,45,59.8,4382,2026-09-15T19:07:21.5585364Z,2026-09-15T19:07:21.5585364Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",4200,2060,68,2039,2026-09-15T19:06:03.8970383Z,2026-09-15T19:06:03.8970383Z
37.27.102.106,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,6099,27,62.9,151,2026-09-15T19:05:22.8938339Z,2026-09-15T19:05:22.8938339Z
