ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,42,12,99.6,8029,2026-09-04T04:41:09.1418239Z,2026-09-04T04:41:09.1418239Z
45.94.37.62,3128,http,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,51,9,99,288,2026-09-04T04:42:52.1405483Z,2026-09-04T04:42:52.1405483Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,60,17,87.7,7748,2026-09-04T04:41:09.1648795Z,2026-09-04T04:41:09.1648795Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",61,10,84.7,4062,2026-09-04T04:39:37.2362902Z,2026-09-04T04:39:37.2362902Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,13,99.4,5902,2026-09-04T04:40:53.0897063Z,2026-09-04T04:40:53.0897063Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,74,9,95.1,2848,2026-09-04T04:40:58.1663656Z,2026-09-04T04:40:58.1663656Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,75,17,65.8,196,2026-09-04T04:40:14.2388077Z,2026-09-04T04:40:14.2388077Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,76,1029,91,1564,2026-09-04T04:42:25.1873829Z,2026-09-04T04:42:25.1873829Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.2,5143,2026-09-04T04:40:53.1001773Z,2026-09-04T04:40:53.1001773Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,81,16,62.9,232,2026-09-04T04:40:53.1035456Z,2026-09-04T04:40:53.1035456Z
31.207.45.69,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hostkey B V,AS57043 HOSTKEY B.V.,112,16,57.6,523,2026-09-04T04:43:48.6231732Z,2026-09-04T04:43:48.6231732Z
157.90.113.23,9052,socks4,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,122,2,70.6,1917,2026-09-04T04:42:08.9125708Z,2026-09-04T04:42:08.9125708Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,137,21,57.2,1711,2026-09-04T04:45:05.2191240Z,2026-09-04T04:45:05.2191240Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,139,21,74.9,4791,2026-09-04T04:40:24.4137483Z,2026-09-04T04:40:24.4137483Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,150,22,60.6,2509,2026-09-04T04:44:01.1642220Z,2026-09-04T04:44:01.1642220Z
144.31.207.126,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,186,27,33.3,6,2026-09-04T04:42:14.0912412Z,2026-09-04T04:42:14.0912412Z
160.238.65.9,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,188,17,61.9,252,2026-09-04T04:45:05.2663252Z,2026-09-04T04:45:05.2663252Z
49.13.22.249,10801,socks5,yes,elite,NL,The Netherlands,Haarlem,Global Layer network,AS49453 Global Layer B.V.,1142,3,69.8,639,2026-09-04T04:41:26.1577025Z,2026-09-04T04:41:26.1577025Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",3104,10,76.3,1489,2026-09-04T04:40:56.1199385Z,2026-09-04T04:40:56.1199385Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,3216,20,59.3,1393,2026-09-04T04:45:08.2977559Z,2026-09-04T04:45:08.2977559Z
