ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",56,10,96.7,30,2026-08-18T07:58:03.5669682Z,2026-08-18T07:58:03.5669682Z
66.163.127.204,10006,http,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,58,11,83.3,1795,2026-08-18T07:58:03.5684814Z,2026-08-18T07:58:03.5684814Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.6,1094,2026-08-18T07:59:49.8803393Z,2026-08-18T07:59:49.8803393Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,81,16,78.3,2559,2026-08-18T07:56:37.0874497Z,2026-08-18T07:56:37.0874497Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,83,12,99.9,3215,2026-08-18T07:57:24.3146901Z,2026-08-18T07:57:24.3146901Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,96,16,96.3,4323,2026-08-18T07:56:14.3671372Z,2026-08-18T07:56:14.3671372Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,104,16,96.4,4357,2026-08-18T07:56:14.3757679Z,2026-08-18T07:56:14.3757679Z
95.211.64.139,8887,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,123,16,96,2126,2026-08-18T07:58:08.8845960Z,2026-08-18T07:58:08.8845960Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",134,10,91.3,884,2026-08-18T07:59:39.2716966Z,2026-08-18T07:59:39.2716966Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,280,30,94.4,1621,2026-08-18T07:56:09.2873000Z,2026-08-18T07:56:09.2873000Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,2488,10,91.5,4160,2026-08-18T07:56:11.4767448Z,2026-08-18T07:56:11.4767448Z
