ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,13,100,1832,2026-08-13T11:29:44.6074931Z,2026-08-13T11:29:44.6074931Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,80,16,77.2,1772,2026-08-13T11:29:44.6233729Z,2026-08-13T11:29:44.6233729Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,165,10,92.1,2918,2026-08-13T11:27:31.8138886Z,2026-08-13T11:27:31.8138886Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,254,11,85.8,699,2026-08-13T11:25:28.6673431Z,2026-08-13T11:25:28.6673431Z
45.61.129.165,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1269,136,95.9,2681,2026-08-13T11:27:03.7242964Z,2026-08-13T11:27:03.7242964Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,1756,50,80.6,222,2026-08-13T11:26:11.8429530Z,2026-08-13T11:26:11.8429530Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,2162,9,94,3112,2026-08-13T11:28:26.5478350Z,2026-08-13T11:28:26.5478350Z
45.130.21.115,18080,socks4,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,2509,1386,58.4,416,2026-08-13T11:25:59.5649667Z,2026-08-13T11:25:59.5649667Z
45.10.42.68,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",2710,41,96,249,2026-08-13T11:29:52.3003508Z,2026-08-13T11:29:52.3003508Z
66.163.127.204,10006,socks5,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,5652,15,85.5,1374,2026-08-13T11:27:07.9851137Z,2026-08-13T11:27:07.9851137Z
