ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",47,9,98.6,1280,2026-08-11T09:15:44.2517584Z,2026-08-11T09:15:44.2517584Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,12,100,1236,2026-08-11T09:15:44.2725508Z,2026-08-11T09:15:44.2725508Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,68,9,93.9,2498,2026-08-11T09:18:47.8418159Z,2026-08-11T09:18:47.8418159Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,78.2,1448,2026-08-11T09:19:27.0765932Z,2026-08-11T09:19:27.0765932Z
45.137.43.0,1081,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,93,17,73.5,1663,2026-08-11T09:15:38.6056542Z,2026-08-11T09:15:38.6056542Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,100,16,99.2,122,2026-08-11T09:19:55.3837861Z,2026-08-11T09:19:55.3837861Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,109,24,99.2,2427,2026-08-11T09:15:59.7182847Z,2026-08-11T09:15:59.7182847Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",118,10,75.4,1867,2026-08-11T09:15:10.4501232Z,2026-08-11T09:15:10.4501232Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,150,16,97.4,2333,2026-08-11T09:17:57.9919656Z,2026-08-11T09:17:57.9919656Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,218,9,99.7,1116,2026-08-11T09:18:13.9644218Z,2026-08-11T09:18:13.9644218Z
217.182.195.221,30005,http,yes,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,441,14,53.2,387,2026-08-11T09:18:19.2665449Z,2026-08-11T09:18:19.2665449Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,461,49,83.8,2482,2026-08-11T09:15:57.9242229Z,2026-08-11T09:15:57.9242229Z
185.216.71.90,10808,socks4,yes,elite,NL,Netherlands,Amsterdam,Gravhosting Ltd,AS215292 Gravhosting Ltd,1062,34,68.6,484,2026-08-11T09:17:47.5470194Z,2026-08-11T09:17:47.5470194Z
213.176.113.24,50001,socks5,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters OU,AS210644 AEZA GROUP LLC,1066,1019,67.7,966,2026-08-11T09:16:01.6571554Z,2026-08-11T09:16:01.6571554Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1196,21,69.4,425,2026-08-11T09:18:04.1286173Z,2026-08-11T09:18:04.1286173Z
45.61.129.165,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1480,142,96.2,2093,2026-08-11T09:17:42.8104104Z,2026-08-11T09:17:42.8104104Z
85.198.90.68,8118,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1940,81,76,96,2026-08-11T09:10:19.3847913Z,2026-08-11T09:10:19.3847913Z
92.51.21.96,8081,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",3106,9,77.2,901,2026-08-11T09:16:59.1017294Z,2026-08-11T09:16:59.1017294Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,3189,17,97.3,2380,2026-08-11T09:16:24.8650212Z,2026-08-11T09:16:24.8650212Z
31.187.64.243,10086,socks4,no,elite,NL,The Netherlands,Amsterdam,HostHatch LLC,"AS63473 HostHatch, LLC",3946,452,48,406,2026-08-11T09:15:25.2617095Z,2026-08-11T09:15:25.2617095Z
66.163.127.204,10006,http,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,5838,1039,89.7,944,2026-08-11T09:19:39.5534742Z,2026-08-11T09:19:39.5534742Z
