ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,56,19,99.5,6225,2026-09-05T07:54:58.1227146Z,2026-09-05T07:54:58.1227146Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,71,9,95.3,3175,2026-09-05T07:51:10.4412908Z,2026-09-05T07:51:10.4412908Z
5.129.213.185,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",77,10,100,8,2026-09-05T07:50:31.6192369Z,2026-09-05T07:50:31.6192369Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.4,5343,2026-09-05T07:54:58.1415937Z,2026-09-05T07:54:58.1415937Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,84,17,88.1,8076,2026-09-05T07:54:35.2935554Z,2026-09-05T07:54:35.2935554Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",94,10,85.5,4377,2026-09-05T07:54:04.9749843Z,2026-09-05T07:54:04.9749843Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,96,18,99.6,8352,2026-09-05T07:54:23.6360175Z,2026-09-05T07:54:23.6360175Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,137,21,60.2,1701,2026-09-05T07:53:06.6208989Z,2026-09-05T07:53:06.6208989Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,137,20,61.1,2858,2026-09-05T07:50:37.3863315Z,2026-09-05T07:50:37.3863315Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,156,20,74.8,5147,2026-09-05T07:50:13.1458871Z,2026-09-05T07:50:13.1458871Z
132.243.168.30,9150,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,403,32,70.2,423,2026-09-05T07:52:23.7496090Z,2026-09-05T07:52:23.7496090Z
103.112.68.25,1080,socks4,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,1817,10,39.1,138,2026-09-05T07:51:28.7480781Z,2026-09-05T07:51:28.7480781Z
46.8.31.49,80,http,no,elite,NL,The Netherlands,Amsterdam,AMS CDN77,AS60068 Datacamp Limited,1948,99,83.3,18,2026-09-05T07:50:50.3673405Z,2026-09-05T07:50:50.3673405Z
