ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",70,2089,86.7,1416,2026-08-23T23:10:09.8157564Z,2026-08-23T23:10:09.8157564Z
62.84.245.79,80,http,no,elite,NL,The Netherlands,Eindhoven,Flexwebhosting BV,AS48635 Your Hosting B.V.,81,16,46.3,315,2026-08-23T23:15:02.4142038Z,2026-08-23T23:15:02.4142038Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,101,12,99.8,2698,2026-08-23T23:11:39.8982680Z,2026-08-23T23:11:39.8982680Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,104,13,99.9,4820,2026-08-23T23:11:39.8995186Z,2026-08-23T23:11:39.8995186Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,253,32,94.3,3271,2026-08-23T23:13:01.0045993Z,2026-08-23T23:13:01.0045993Z
57.128.249.250,9052,socks4,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,279,20,49,335,2026-08-23T23:10:24.0169698Z,2026-08-23T23:10:24.0169698Z
85.198.90.68,8118,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1462,86,64.4,735,2026-08-23T23:00:10.2546034Z,2026-08-23T23:00:10.2546034Z
185.93.104.246,1080,socks4,no,elite,NL,The Netherlands,Amsterdam,3nt solutions LLP,AS58061 Scalaxy B.V.,1483,13,28.9,263,2026-08-23T23:11:23.6749096Z,2026-08-23T23:11:23.6749096Z
115.136.121.54,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2469,221,72.7,1097,2026-08-23T23:11:03.2979774Z,2026-08-23T23:11:03.2979774Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,3474,11,88.7,5159,2026-08-23T23:12:33.9896134Z,2026-08-23T23:12:33.9896134Z
