ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.94.37.62,3128,http,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,54,9,99.2,368,2026-09-04T11:27:53.2500241Z,2026-09-04T11:27:53.2500241Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,72,9,95.2,2929,2026-09-04T11:25:32.8484380Z,2026-09-04T11:25:32.8484380Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,77,12,99.6,8109,2026-09-04T11:25:27.1347552Z,2026-09-04T11:25:27.1347552Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,79,12,99.4,5982,2026-09-04T11:25:27.1362480Z,2026-09-04T11:25:27.1362480Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",100,10,84.9,4142,2026-09-04T11:29:52.6071363Z,2026-09-04T11:29:52.6071363Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,150,20,59.8,1479,2026-09-04T11:26:05.9646556Z,2026-09-04T11:26:05.9646556Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,369,11,87.8,7832,2026-09-04T11:25:27.4247802Z,2026-09-04T11:25:27.4247802Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,2187,2077,60.7,2595,2026-09-04T11:25:42.1186431Z,2026-09-04T11:25:42.1186431Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,2197,20,57.8,1799,2026-09-04T11:29:54.7139623Z,2026-09-04T11:29:54.7139623Z
144.124.227.88,3129,socks4,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,3568,1080,52.2,2971,2026-09-04T11:29:39.2964069Z,2026-09-04T11:29:39.2964069Z
185.204.170.179,1105,http,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,3597,4,75.7,70,2026-09-04T11:26:03.0826131Z,2026-09-04T11:26:03.0826131Z
160.238.65.9,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,5466,2101,66.5,334,2026-09-04T11:28:39.8576156Z,2026-09-04T11:28:39.8576156Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,7363,17,70.8,277,2026-09-04T11:28:39.6696115Z,2026-09-04T11:28:39.6696115Z
