ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,56,10,99.9,1071,2026-08-31T23:33:53.0680405Z,2026-08-31T23:33:53.0680405Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",59,10,81.7,938,2026-08-31T23:32:11.8638540Z,2026-08-31T23:32:11.8638540Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.9,7103,2026-08-31T23:30:54.4617307Z,2026-08-31T23:30:54.4617307Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.8,4980,2026-08-31T23:34:09.4452326Z,2026-08-31T23:34:09.4452326Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,70,9,99.7,366,2026-08-31T23:34:59.4108248Z,2026-08-31T23:34:59.4108248Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,74,1026,95.6,1010,2026-08-31T23:34:38.1137891Z,2026-08-31T23:34:38.1137891Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,83,17,86.9,6879,2026-08-31T23:31:50.5718377Z,2026-08-31T23:31:50.5718377Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",84,10,85.5,3531,2026-08-31T23:34:09.4585056Z,2026-08-31T23:34:09.4585056Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,117,9,94.4,1917,2026-08-31T23:31:39.8729774Z,2026-08-31T23:31:39.8729774Z
31.207.45.69,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hostkey B V,AS57043 HOSTKEY B.V.,118,16,62.1,354,2026-08-31T23:32:28.9070232Z,2026-08-31T23:32:28.9070232Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,136,20,74.8,3790,2026-08-31T23:34:25.7712591Z,2026-08-31T23:34:25.7712591Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,138,20,54.5,1612,2026-08-31T23:33:10.3242894Z,2026-08-31T23:33:10.3242894Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,379,41,78.7,7905,2026-08-31T23:30:11.3952055Z,2026-08-31T23:30:11.3952055Z
5.75.133.113,10801,socks5,yes,elite,NL,Netherlands,Alblasserdam,AirVPN.org exit server (Alphard),AS49453 Global Layer B.V.,460,0,74.4,773,2026-08-31T23:31:00.7576715Z,2026-08-31T23:31:00.7576715Z
85.198.90.68,8118,http,no,transparent,NL,The Netherlands,Alkmaar,The Infrastructure Group B.V,AS60404 The Infrastructure Group B.V.,506,145,66.5,1340,2026-08-31T23:20:33.7902789Z,2026-08-31T23:20:33.7902789Z
46.8.229.31,8080,http,yes,elite,NL,The Netherlands,Amsterdam,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,2711,2133,86.7,271,2026-08-31T23:34:08.6115948Z,2026-08-31T23:34:08.6115948Z
