ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,57,17,96.3,855,2026-08-05T20:12:57.3124806Z,2026-08-05T20:12:57.3124806Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,62,10,93.8,370,2026-08-05T20:14:32.1980837Z,2026-08-05T20:14:32.1980837Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,68,9,96.4,860,2026-08-05T20:12:37.6575445Z,2026-08-05T20:12:37.6575445Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,73,9,56.1,264,2026-08-05T20:14:42.4009764Z,2026-08-05T20:14:42.4009764Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,74,11,99.1,845,2026-08-05T20:10:21.4720737Z,2026-08-05T20:10:21.4720737Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,82,17,98.5,479,2026-08-05T20:10:55.5237969Z,2026-08-05T20:10:55.5237969Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,89,16,94.8,808,2026-08-05T20:13:48.8951943Z,2026-08-05T20:13:48.8951943Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,98,16,94.2,857,2026-08-05T20:10:21.5010706Z,2026-08-05T20:10:21.5010706Z
31.220.40.59,5080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,155,18,61.2,85,2026-08-05T20:13:03.7765744Z,2026-08-05T20:13:03.7765744Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,159,21,99.4,844,2026-08-05T20:13:09.3225598Z,2026-08-05T20:13:09.3225598Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1331,137,98.9,557,2026-08-05T20:12:38.3697295Z,2026-08-05T20:12:38.3697295Z
45.137.43.0,1081,socks5,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,1848,2096,75,364,2026-08-05T20:13:58.2237572Z,2026-08-05T20:13:58.2237572Z
81.177.165.209,10808,socks4,no,elite,NL,The Netherlands,Amsterdam,Interkvm Host SRL,AS25198 INTERKVM HOST SRL,3736,46,63.9,244,2026-08-05T20:11:45.7281400Z,2026-08-05T20:11:45.7281400Z
91.219.63.53,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,Neth LLC,AS50673 Serverius,5598,12,34.3,70,2026-08-05T20:10:55.8572466Z,2026-08-05T20:10:55.8572466Z
