ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.80.240.2,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,64,2071,73.7,38,2026-09-12T19:14:59.6673244Z,2026-09-12T19:14:59.6673244Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,70,10,89.7,10224,2026-09-12T19:18:15.8728538Z,2026-09-12T19:18:15.8728538Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,71,9,92.5,5244,2026-09-12T19:18:43.6795711Z,2026-09-12T19:18:43.6795711Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,85,16,76.1,6506,2026-09-12T19:15:19.1401933Z,2026-09-12T19:15:19.1401933Z
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,393,1067,98.3,539,2026-09-12T19:15:20.4992983Z,2026-09-12T19:15:20.4992983Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,704,21,59.4,3478,2026-09-12T19:19:37.8163219Z,2026-09-12T19:19:37.8163219Z
108.181.246.55,9898,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,856,147,78.8,708,2026-09-12T19:18:11.1237878Z,2026-09-12T19:18:11.1237878Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1185,49,59.5,3932,2026-09-12T19:17:02.0749769Z,2026-09-12T19:17:02.0749769Z
87.236.38.11,8080,http,yes,elite,NL,The Netherlands,Amsterdam,A.I.A,AS53724 EXTRAVM LLC,1539,81,92.3,13,2026-09-12T19:16:09.0136929Z,2026-09-12T19:16:09.0136929Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2033,141,91.5,10062,2026-09-12T19:17:55.8368601Z,2026-09-12T19:17:55.8368601Z
91.201.113.151,8888,http,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,3032,69,85.6,306,2026-09-12T19:19:08.5757132Z,2026-09-12T19:19:08.5757132Z
