ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,53,9,94.7,341,2026-08-08T21:48:06.8074131Z,2026-08-08T21:48:06.8074131Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",54,10,98.6,586,2026-08-08T21:50:04.3617950Z,2026-08-08T21:50:04.3617950Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",56,10,88.9,754,2026-08-08T21:44:50.1715997Z,2026-08-08T21:44:50.1715997Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,62,18,99.8,519,2026-08-08T21:49:03.1311617Z,2026-08-08T21:49:03.1311617Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,100,531,2026-08-08T21:50:04.3778631Z,2026-08-08T21:50:04.3778631Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,76,24,99.1,1720,2026-08-08T21:50:04.3975294Z,2026-08-08T21:50:04.3975294Z
72.56.98.237,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",82,11,100,8,2026-08-08T21:48:10.6698510Z,2026-08-08T21:48:10.6698510Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,84,16,97,1623,2026-08-08T21:48:56.3243034Z,2026-08-08T21:48:56.3243034Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,84,17,95.7,1748,2026-08-08T21:47:56.2134799Z,2026-08-08T21:47:56.2134799Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,93,16,96.6,1672,2026-08-08T21:47:49.2087944Z,2026-08-08T21:47:49.2087944Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,96,11,90.4,1151,2026-08-08T21:45:30.0945790Z,2026-08-08T21:45:30.0945790Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,99,20,99.5,653,2026-08-08T21:47:43.9297834Z,2026-08-08T21:47:43.9297834Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",113,9,78.2,1409,2026-08-08T21:46:04.0313861Z,2026-08-08T21:46:04.0313861Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,134,48,99.8,410,2026-08-08T21:49:42.5651134Z,2026-08-08T21:49:42.5651134Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,138,20,99.6,1717,2026-08-08T21:47:43.9682789Z,2026-08-08T21:47:43.9682789Z
188.239.20.23,7777,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,717,262,83.6,238,2026-08-08T21:00:59.1475108Z,2026-08-08T21:00:59.1475108Z
217.182.195.221,30006,http,yes,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1023,14,75.5,53,2026-08-08T21:49:37.7120380Z,2026-08-08T21:49:37.7120380Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,1081,2072,54.6,802,2026-08-08T21:47:13.9954487Z,2026-08-08T21:47:13.9954487Z
66.163.127.204,10006,socks5,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,2402,11,95.7,628,2026-08-08T21:49:16.3239254Z,2026-08-08T21:49:16.3239254Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,3146,9,94.2,1769,2026-08-08T21:48:08.0453774Z,2026-08-08T21:48:08.0453774Z
45.137.43.0,1081,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,4170,1064,77,1267,2026-08-08T21:47:02.9462455Z,2026-08-08T21:47:02.9462455Z
81.177.165.209,10808,socks5,no,elite,NL,The Netherlands,Amsterdam,Interkvm Host SRL,AS25198 INTERKVM HOST SRL,5044,46,65.7,820,2026-08-08T21:46:30.7877409Z,2026-08-08T21:46:30.7877409Z
