ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,12,99.6,7815,2026-09-03T10:39:05.9743791Z,2026-09-03T10:39:05.9743791Z
45.94.37.62,3128,http,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,51,9,98.6,72,2026-09-03T10:37:02.6921453Z,2026-09-03T10:37:02.6921453Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,72,13,99.4,5688,2026-09-03T10:38:32.8826048Z,2026-09-03T10:38:32.8826048Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,77,17,87.4,7533,2026-09-03T10:36:50.5390907Z,2026-09-03T10:36:50.5390907Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,82,17,91.9,1399,2026-09-03T10:35:07.1317261Z,2026-09-03T10:35:07.1317261Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,140,21,75.1,4552,2026-09-03T10:37:08.4616102Z,2026-09-03T10:37:08.4616102Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,146,21,60.2,2349,2026-09-03T10:39:06.0879682Z,2026-09-03T10:39:06.0879682Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,621,35,60.3,1990,2026-09-03T10:38:19.6269524Z,2026-09-03T10:38:19.6269524Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",1100,2064,78.9,1330,2026-09-03T10:36:11.7400551Z,2026-09-03T10:36:11.7400551Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,1294,12,94.9,2630,2026-09-03T10:35:14.2416207Z,2026-09-03T10:35:14.2416207Z
147.45.43.84,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,1465,9,100,21,2026-09-03T10:37:04.1066245Z,2026-09-03T10:37:04.1066245Z
178.208.72.165,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Iron Hosting Centre LTD,AS216139 Iron Hosting Centre LTD,3093,9,59.8,82,2026-09-03T10:39:17.6582495Z,2026-09-03T10:39:17.6582495Z
66.151.32.105,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,Hostkey B.V,AS57043 HOSTKEY B.V.,6966,1025,34.1,381,2026-09-03T10:36:27.9735143Z,2026-09-03T10:36:27.9735143Z
