ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,12,99.6,7909,2026-09-03T18:34:34.5944070Z,2026-09-03T18:34:34.5944070Z
45.94.37.62,3128,http,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,65,14,98.2,167,2026-09-03T18:31:16.2823039Z,2026-09-03T18:31:16.2823039Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,13,99.4,5782,2026-09-03T18:33:56.4982410Z,2026-09-03T18:33:56.4982410Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,73,9,95,2726,2026-09-03T18:32:34.7616704Z,2026-09-03T18:32:34.7616704Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,76,11,87.6,7627,2026-09-03T18:32:34.7662371Z,2026-09-03T18:32:34.7662371Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,133,20,74.9,4657,2026-09-03T18:30:35.9945907Z,2026-09-03T18:30:35.9945907Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",215,10,84.2,3944,2026-09-03T18:33:22.6034990Z,2026-09-03T18:33:22.6034990Z
31.220.40.59,5080,socks4,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,235,18,48.4,732,2026-09-03T18:30:09.9334421Z,2026-09-03T18:30:09.9334421Z
178.208.72.165,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Iron Hosting Centre LTD,AS216139 Iron Hosting Centre LTD,486,10,56.6,106,2026-09-03T18:34:18.9076100Z,2026-09-03T18:34:18.9076100Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",3107,11,77.3,1429,2026-09-03T18:31:59.0947307Z,2026-09-03T18:31:59.0947307Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,3197,2089,56.4,1603,2026-09-03T18:31:27.3847423Z,2026-09-03T18:31:27.3847423Z
