ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,46,15,99.5,7713,2026-09-03T02:03:06.4444536Z,2026-09-03T02:03:06.4444536Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,79,13,99.4,5586,2026-09-03T02:02:30.1428017Z,2026-09-03T02:02:30.1428017Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,130,20,56.7,1214,2026-09-03T02:01:03.8809343Z,2026-09-03T02:01:03.8809343Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,132,20,75.1,4442,2026-09-03T02:03:55.3872970Z,2026-09-03T02:03:55.3872970Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,140,1083,59.4,2239,2026-09-03T02:02:25.3830913Z,2026-09-03T02:02:25.3830913Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1227,11,87.3,7430,2026-09-03T02:01:05.2288108Z,2026-09-03T02:01:05.2288108Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1599,1257,59.1,1880,2026-09-03T02:01:41.2039446Z,2026-09-03T02:01:41.2039446Z
128.199.37.92,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2122,9,39.7,78,2026-09-03T02:00:42.5586167Z,2026-09-03T02:00:42.5586167Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,3167,9,94.9,2528,2026-09-03T02:03:58.4093647Z,2026-09-03T02:03:58.4093647Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,3238,20,54.5,1471,2026-09-03T02:02:27.4190054Z,2026-09-03T02:02:27.4190054Z
