ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,39,13,99.5,6202,2026-09-05T05:58:34.0078973Z,2026-09-05T05:58:34.0078973Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",61,10,85.4,4355,2026-09-05T05:59:07.7930037Z,2026-09-05T05:59:07.7930037Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.6,8329,2026-09-05T05:58:10.9458317Z,2026-09-05T05:58:10.9458317Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,71,10,95.3,3153,2026-09-05T05:59:39.6418983Z,2026-09-05T05:59:39.6418983Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,72,11,88.1,8053,2026-09-05T05:58:17.1060397Z,2026-09-05T05:58:17.1060397Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,76.4,5332,2026-09-05T05:57:12.7497338Z,2026-09-05T05:57:12.7497338Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,119,16,75.5,437,2026-09-05T05:55:31.2127313Z,2026-09-05T05:55:31.2127313Z
160.238.65.8,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,119,16,83.5,97,2026-09-05T05:55:31.2128975Z,2026-09-05T05:55:31.2128975Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,131,16,71.5,519,2026-09-05T05:59:33.9054874Z,2026-09-05T05:59:33.9054874Z
51.89.253.203,10800,socks5,yes,elite,NL,The Netherlands,Amsterdam,M247 Ltd Amsterdam,AS9009 M247 Europe SRL,136,20,100,7,2026-09-05T06:00:05.2092079Z,2026-09-05T06:00:05.2092079Z
160.238.65.4,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,167,16,100,9,2026-09-05T05:55:21.0997559Z,2026-09-05T05:55:21.0997559Z
67.205.161.254,9050,socks4,no,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,668,87,80.9,47,2026-09-05T05:59:53.6294158Z,2026-09-05T05:59:53.6294158Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1147,16,83.2,149,2026-09-05T05:59:34.9209495Z,2026-09-05T05:59:34.9209495Z
160.238.65.9,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1174,17,74.4,547,2026-09-05T05:56:22.6058971Z,2026-09-05T05:56:22.6058971Z
132.243.168.30,9150,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1708,32,70,397,2026-09-05T05:55:16.5228467Z,2026-09-05T05:55:16.5228467Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,2216,2052,61.1,2837,2026-09-05T05:58:21.8920072Z,2026-09-05T05:58:21.8920072Z
