ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,201,34,96.8,4756,2026-08-20T13:47:27.8838145Z,2026-08-20T13:47:27.8838145Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,303,50,99.9,5035,2026-08-20T13:46:38.6041253Z,2026-08-20T13:46:38.6041253Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,341,13,94.8,4977,2026-08-20T13:49:16.7660904Z,2026-08-20T13:49:16.7660904Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,360,66,95,3374,2026-08-20T13:49:16.8386327Z,2026-08-20T13:49:16.8386327Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,395,79,83.7,3638,2026-08-20T13:48:30.3849611Z,2026-08-20T13:48:30.3849611Z
213.131.85.29,1976,http,yes,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),408,55,47.9,334,2026-08-20T13:46:46.0008350Z,2026-08-20T13:46:46.0008350Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,421,80,98.8,2994,2026-08-20T13:47:28.1498747Z,2026-08-20T13:47:28.1498747Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,422,11,99.2,1054,2026-08-20T13:45:34.5288184Z,2026-08-20T13:45:34.5288184Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,452,51,94.7,476,2026-08-20T13:49:16.9148578Z,2026-08-20T13:49:16.9148578Z
37.221.202.27,8080,http,yes,transparent,KZ,Kazakhstan,Urzhar,Kasit,"AS43370 OBIT-telecommunications, LLC",469,88,12,25,2026-08-20T13:48:07.3729173Z,2026-08-20T13:48:07.3729173Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,498,121,95.7,3528,2026-08-20T13:49:17.0310639Z,2026-08-20T13:49:17.0310639Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,522,176,99.7,1383,2026-08-20T13:48:00.4290239Z,2026-08-20T13:48:00.4290239Z
213.136.77.119,8888,http,yes,transparent,US,United States,Greenville,M247 Ltd New York,AS9009 M247 Europe SRL,617,7,93.3,1107,2026-08-20T13:49:24.2532050Z,2026-08-20T13:49:24.2532050Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,788,199,99.3,1453,2026-08-20T13:45:04.2881547Z,2026-08-20T13:45:04.2881547Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,823,200,99.2,1453,2026-08-20T13:45:00.6486787Z,2026-08-20T13:45:00.6486787Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,839,1187,87.8,5272,2026-08-20T13:48:31.9379819Z,2026-08-20T13:48:31.9379819Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,858,145,96.5,852,2026-08-20T13:46:33.5789929Z,2026-08-20T13:46:33.5789929Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1360,289,96.9,4958,2026-08-20T13:45:01.2748883Z,2026-08-20T13:45:01.2748883Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1404,264,93.3,3969,2026-08-20T13:47:39.3407910Z,2026-08-20T13:47:39.3407910Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,1893,2206,99.4,1391,2026-08-20T13:46:48.6683105Z,2026-08-20T13:46:48.6683105Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,2356,30,98.1,4719,2026-08-20T13:45:30.8105296Z,2026-08-20T13:45:30.8105296Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",3435,2199,98,403,2026-08-20T13:47:59.3482892Z,2026-08-20T13:47:59.3482892Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3533,10,80.4,611,2026-08-20T13:46:27.9127686Z,2026-08-20T13:46:27.9127686Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",4489,263,91.5,4960,2026-08-20T13:45:04.3747096Z,2026-08-20T13:45:04.3747096Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",4771,2161,99,400,2026-08-20T13:46:51.5020860Z,2026-08-20T13:46:51.5020860Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7734,224,70.7,3921,2026-08-20T13:48:48.2600246Z,2026-08-20T13:48:48.2600246Z
