ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.208.72.165,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Iron Hosting Centre LTD,AS216139 Iron Hosting Centre LTD,54,10,70.4,54,2026-09-01T16:08:00.6286503Z,2026-09-01T16:08:00.6286503Z
160.238.65.2,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,153,1051,42.4,59,2026-09-01T16:06:12.3998770Z,2026-09-01T16:06:12.3998770Z
45.129.141.174,3128,http,yes,transparent,SK,Slovakia,Bratislava,Digital City LTD,AS61424 eServer s.r.o.,227,15,46.9,32,2026-09-01T16:06:25.7269020Z,2026-09-01T16:06:25.7269020Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,356,83,83.4,5607,2026-09-01T16:09:11.4422113Z,2026-09-01T16:09:11.4422113Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,372,71,99.2,6374,2026-09-01T16:07:13.6940792Z,2026-09-01T16:07:13.6940792Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",383,90,97.6,210,2026-09-01T16:09:17.8318501Z,2026-09-01T16:09:17.8318501Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,391,74,82,1681,2026-09-01T16:09:37.8299298Z,2026-09-01T16:09:37.8299298Z
194.87.26.137,3121,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",577,57,88.2,313,2026-09-01T16:06:54.8184977Z,2026-09-01T16:06:54.8184977Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,598,67,95.8,6617,2026-09-01T16:06:45.1377024Z,2026-09-01T16:06:45.1377024Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,764,167,91,1127,2026-09-01T16:10:02.1521575Z,2026-09-01T16:10:02.1521575Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,820,175,99.2,4899,2026-09-01T16:08:36.9997669Z,2026-09-01T16:08:36.9997669Z
