ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,120,15,73.3,1445,2026-09-06T10:12:44.3132013Z,2026-09-06T10:12:44.3132013Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,134,24,96.9,8500,2026-09-06T10:10:38.1300331Z,2026-09-06T10:10:38.1300331Z
167.233.148.141,1081,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,298,2,100,103,2026-09-06T10:10:38.2724302Z,2026-09-06T10:10:38.2724302Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",352,87,99.4,1563,2026-09-06T10:11:38.0024879Z,2026-09-06T10:11:38.0024879Z
167.233.148.141,1085,http,yes,transparent,PL,Poland,Warsaw,M247 Ltd Warsaw,AS9009 M247 Europe SRL,366,10,99.1,116,2026-09-06T10:13:46.8933810Z,2026-09-06T10:13:46.8933810Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,375,81,99.3,7725,2026-09-06T10:11:49.2460094Z,2026-09-06T10:11:49.2460094Z
196.64.100.163,1448,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,391,77,100,15,2026-09-06T10:10:37.0095788Z,2026-09-06T10:10:37.0095788Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,416,14,88.3,4872,2026-09-06T10:05:37.8510446Z,2026-09-06T10:05:37.8510446Z
193.93.54.50,8080,http,yes,transparent,SY,Syria,Saraqib,Astro link up Internet Services LLC,AS216472 High Speed For Internet Services L.L.C,522,57,36.7,30,2026-09-06T10:10:19.7731555Z,2026-09-06T10:10:19.7731555Z
167.233.169.253,1082,http,yes,transparent,US,United States,New York,HostRoyale NYC,AS203020 HostRoyale Technologies Pvt Ltd,546,4,97.4,386,2026-09-06T10:10:06.3308361Z,2026-09-06T10:10:06.3308361Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,585,10,95.9,3349,2026-09-06T10:10:45.3406937Z,2026-09-06T10:10:45.3406937Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",658,155,93.6,3650,2026-09-06T10:10:45.5597841Z,2026-09-06T10:10:45.5597841Z
167.233.169.253,1083,http,yes,transparent,US,United States,New York,HostRoyale NYC,AS203020 HostRoyale Technologies Pvt Ltd,665,7,97.8,773,2026-09-06T10:14:38.4703560Z,2026-09-06T10:14:38.4703560Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,670,66,96.3,7962,2026-09-06T10:14:27.4956066Z,2026-09-06T10:14:27.4956066Z
167.233.89.17,1084,http,yes,transparent,US,United States,Kansas City,CBras.com,"AS11878 tzulo, inc.",704,3,99.7,765,2026-09-06T10:12:18.7393152Z,2026-09-06T10:12:18.7393152Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,774,164,99.4,6249,2026-09-06T10:14:23.3370970Z,2026-09-06T10:14:23.3370970Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,783,182,99.6,3242,2026-09-06T10:14:23.3630964Z,2026-09-06T10:14:23.3630964Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,801,164,99.4,6249,2026-09-06T10:14:23.3633096Z,2026-09-06T10:14:23.3633096Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,LLC BROSS-TELECOM,AS212444 Bross Telecom,971,71,85.2,596,2026-09-06T10:14:56.3120038Z,2026-09-06T10:14:56.3120038Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,996,13,92,9484,2026-09-06T10:14:56.2799708Z,2026-09-06T10:14:56.2799708Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1307,206,87.8,10172,2026-09-06T10:14:56.7836598Z,2026-09-06T10:14:56.7836598Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1511,285,97.4,9723,2026-09-06T10:12:03.5265253Z,2026-09-06T10:12:03.5265253Z
167.233.148.141,1083,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,1544,16,99.7,766,2026-09-06T10:14:00.3440919Z,2026-09-06T10:14:00.3440919Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,1770,1209,99.2,6122,2026-09-06T10:10:28.3300556Z,2026-09-06T10:10:28.3300556Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,1779,1243,99.5,6106,2026-09-06T10:11:23.1237977Z,2026-09-06T10:11:23.1237977Z
167.233.169.253,1084,http,yes,transparent,AU,Australia,Adelaide,Ransom IT Trust,AS136557 Host Universal Pty Ltd,1858,6,99,288,2026-09-06T10:15:09.0586827Z,2026-09-06T10:15:09.0586827Z
167.233.169.253,1081,http,yes,transparent,AU,Australia,Brisbane,Host Universal Pty Ltd,AS136557 Host Universal Pty Ltd,2327,1056,99.2,382,2026-09-06T10:14:44.6476401Z,2026-09-06T10:14:44.6476401Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,2467,2250,92.6,2351,2026-09-06T10:13:19.8831210Z,2026-09-06T10:13:19.8831210Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2502,1180,66.3,5727,2026-09-06T10:12:10.6875139Z,2026-09-06T10:12:10.6875139Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2730,2282,67.9,6136,2026-09-06T10:12:06.7437108Z,2026-09-06T10:12:06.7437108Z
154.59.56.73,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,2742,1214,43.1,722,2026-09-06T10:10:58.4323786Z,2026-09-06T10:10:58.4323786Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,3014,33,91.9,5105,2026-09-06T10:13:13.1262303Z,2026-09-06T10:13:13.1262303Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3021,191,35.9,410,2026-09-06T10:12:39.6462528Z,2026-09-06T10:12:39.6462528Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3617,198,67.6,6921,2026-09-06T10:11:58.8519681Z,2026-09-06T10:11:58.8519681Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4403,1214,67.9,6604,2026-09-06T10:13:52.1339658Z,2026-09-06T10:13:52.1339658Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,5662,162,96.8,4329,2026-09-06T10:11:11.8339470Z,2026-09-06T10:11:11.8339470Z
167.233.169.253,1085,http,yes,transparent,AU,Australia,Brisbane,Host Universal Pty Ltd,AS136557 Host Universal Pty Ltd,5817,2,99.7,307,2026-09-06T10:13:57.9633988Z,2026-09-06T10:13:57.9633988Z
