ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,117,30,90,1228,2026-08-29T15:26:58.7063747Z,2026-08-29T15:26:58.7063747Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,222,24,93.8,6754,2026-08-29T15:26:00.4728090Z,2026-08-29T15:26:00.4728090Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,273,68,95.9,5871,2026-08-29T15:29:47.3426871Z,2026-08-29T15:29:47.3426871Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,304,48,99.8,7619,2026-08-29T15:28:07.3284541Z,2026-08-29T15:28:07.3284541Z
193.233.232.49,3131,http,yes,transparent,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,338,16,88.7,106,2026-08-29T15:29:36.0479052Z,2026-08-29T15:29:36.0479052Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,381,142,83.7,5088,2026-08-29T15:25:59.4312465Z,2026-08-29T15:25:59.4312465Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,400,76,99.1,5513,2026-08-29T15:28:51.6113397Z,2026-08-29T15:28:51.6113397Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,523,24,96.7,6456,2026-08-29T15:29:09.8871816Z,2026-08-29T15:29:09.8871816Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",652,156,94.2,1370,2026-08-29T15:30:09.4414002Z,2026-08-29T15:30:09.4414002Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,771,160,98.8,1034,2026-08-29T15:29:47.9334305Z,2026-08-29T15:29:47.9334305Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,788,219,81.9,1176,2026-08-29T15:18:32.5148951Z,2026-08-29T15:18:32.5148951Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,790,161,99.1,4041,2026-08-29T15:29:47.9506511Z,2026-08-29T15:29:47.9506511Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,794,156,99.1,4040,2026-08-29T15:29:47.9497161Z,2026-08-29T15:29:47.9497161Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1120,258,93,1061,2026-08-29T15:30:04.1532799Z,2026-08-29T15:30:04.1532799Z
