ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
2.28.30.58,3128,http,yes,transparent,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,42,2,100,205,2026-08-07T04:52:17.4422443Z,2026-08-07T04:52:17.4422443Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,83,16,96.5,1195,2026-08-07T04:50:28.8236911Z,2026-08-07T04:50:28.8236911Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,88,16,93,747,2026-08-07T04:51:01.8250053Z,2026-08-07T04:51:01.8250053Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,97,16,96,1245,2026-08-07T04:53:17.6710647Z,2026-08-07T04:53:17.6710647Z
20.108.84.75,3128,http,yes,transparent,GB,United Kingdom,City of London,Microsoft Azure Cloud (uksouth),AS8075 Microsoft Corporation,133,15,69.9,229,2026-08-07T04:52:55.4876300Z,2026-08-07T04:52:55.4876300Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,150,26,99.1,1172,2026-08-07T04:50:39.9554249Z,2026-08-07T04:50:39.9554249Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,151,33,82.5,870,2026-08-07T04:53:45.7339278Z,2026-08-07T04:53:45.7339278Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,155,26,99.7,1228,2026-08-07T04:53:17.7389066Z,2026-08-07T04:53:17.7389066Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,Blixcust10412,AS50304 Blix Solutions AS,172,2,98.5,1174,2026-08-07T04:53:17.7321134Z,2026-08-07T04:53:17.7321134Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,173,14,96.9,1244,2026-08-07T04:52:50.5022471Z,2026-08-07T04:52:50.5022471Z
38.60.218.20,8080,http,yes,transparent,RU,Russia,Moscow,LightNode-RU,AS138915 Kaopu Cloud HK Limited,176,40,99.5,205,2026-08-07T04:50:39.9993538Z,2026-08-07T04:50:39.9993538Z
62.60.237.112,3128,http,yes,transparent,FI,Finland,Helsinki,NetCrafters OU,AS210644 AEZA GROUP LLC,178,31,28.6,7,2026-08-07T04:50:45.7076793Z,2026-08-07T04:50:45.7076793Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,184,45,98,49,2026-08-07T04:54:07.0222093Z,2026-08-07T04:54:07.0222093Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,188,32,94.8,1143,2026-08-07T04:51:59.8107316Z,2026-08-07T04:51:59.8107316Z
217.182.195.221,30002,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,272,14,67.8,630,2026-08-07T04:48:50.4755690Z,2026-08-07T04:48:50.4755690Z
196.206.80.45,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,298,57,89.7,78,2026-08-07T04:54:52.5082964Z,2026-08-07T04:54:52.5082964Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,303,50,99.7,1230,2026-08-07T04:52:50.6688067Z,2026-08-07T04:52:50.6688067Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,344,68,100,205,2026-08-07T04:53:45.9619029Z,2026-08-07T04:53:45.9619029Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,352,14,64.1,440,2026-08-07T04:52:44.3287589Z,2026-08-07T04:52:44.3287589Z
89.167.124.218,8888,http,yes,transparent,BG,Bulgaria,Sofia,M247 Ltd,AS9009 M247 Europe SRL,377,28,93,1248,2026-08-07T04:50:29.1302620Z,2026-08-07T04:50:29.1302620Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,Bahar Samaneh Shargh,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,381,103,89.5,899,2026-08-07T04:48:57.1974871Z,2026-08-07T04:48:57.1974871Z
100.28.75.142,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",399,97,91.8,365,2026-08-07T04:53:12.3201068Z,2026-08-07T04:53:12.3201068Z
108.174.49.185,3128,http,yes,transparent,US,United States,Chicago,RackNerd LLC,AS36352 HostPapa,453,106,25,4,2026-08-07T04:50:56.5868892Z,2026-08-07T04:50:56.5868892Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,510,120,100,205,2026-08-07T04:54:47.4911474Z,2026-08-07T04:54:47.4911474Z
82.209.210.213,3128,http,yes,transparent,BY,Belarus,Minsk,PPPoE USERS GRODNO,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,566,50,100,38,2026-08-07T04:53:40.4921270Z,2026-08-07T04:53:40.4921270Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,577,118,92.2,758,2026-08-07T04:51:54.8517968Z,2026-08-07T04:51:54.8517968Z
2.78.60.10,3129,http,yes,transparent,KZ,Kazakhstan,Almaty,"""KCell"" JSC",AS29355 Kcell JSC,583,137,97.8,1232,2026-08-07T04:50:51.6732546Z,2026-08-07T04:50:51.6732546Z
15.204.205.208,7777,http,yes,transparent,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,590,153,97.6,207,2026-08-07T04:52:51.0589025Z,2026-08-07T04:52:51.0589025Z
94.131.92.155,3128,http,yes,transparent,KZ,Kazakhstan,Almaty,"""Cloud Services Kazakhstan"" LLP",AS208795 Cloud Services Kazakhstan LLP,684,73,65,520,2026-08-07T04:51:32.8459462Z,2026-08-07T04:51:32.8459462Z
163.227.146.38,8080,http,yes,transparent,ID,Indonesia,Cianjur,Indonesia Network Information Center,AS153820 PT EXA TELEKOMUNIKASI NUSANTARA,715,182,21.1,71,2026-08-07T04:54:07.6890103Z,2026-08-07T04:54:07.6890103Z
124.165.206.136,3128,http,yes,transparent,CN,China,Linfen,CNC Group CHINA169 Shan1xi Province Network,AS4837 CHINA UNICOM China169 Backbone,721,218,95.2,146,2026-08-07T04:52:18.3367793Z,2026-08-07T04:52:18.3367793Z
38.75.225.39,8080,http,yes,transparent,US,United States,Los Angeles,Cogent Communications,"AS174 Cogent Communications, LLC",723,166,87.5,32,2026-08-07T04:50:40.6643798Z,2026-08-07T04:50:40.6643798Z
103.210.119.101,8080,http,yes,transparent,,,,,,727,178,50,40,2026-08-07T04:53:12.7275774Z,2026-08-07T04:53:12.7275774Z
212.80.205.51,3128,http,yes,transparent,IL,Israel,Tel Aviv,Cloudwebmanage IL TA,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,769,58,100,15,2026-08-07T04:53:40.7039116Z,2026-08-07T04:53:40.7039116Z
38.76.9.0,999,http,yes,transparent,VE,Venezuela,Mérida,"ACT NETWORK, C.A","AS274280 ACT NETWORK, C.A.",806,151,95,1243,2026-08-07T04:54:07.7505811Z,2026-08-07T04:54:07.7505811Z
200.8.200.191,8088,http,yes,transparent,VE,Venezuela,El Tigre,Viginet C.A,AS263703 VIGINET C.A,825,189,77,417,2026-08-07T04:53:57.0388235Z,2026-08-07T04:53:57.0388235Z
177.224.225.7,3128,http,yes,transparent,MX,Mexico,Gustavo Adolfo Madero,"Mega Cable, S.A. de C.V","AS13999 Mega Cable, S.A. de C.V.",915,200,94.5,199,2026-08-07T04:50:40.8894265Z,2026-08-07T04:50:40.8894265Z
217.182.195.221,30004,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,1010,14,37.9,140,2026-08-07T04:52:34.5438333Z,2026-08-07T04:52:34.5438333Z
34.101.184.164,3128,http,yes,transparent,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,1068,203,43.8,324,2026-08-07T04:54:13.5209393Z,2026-08-07T04:54:13.5209393Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1088,256,96.1,1244,2026-08-07T04:55:04.2376966Z,2026-08-07T04:55:04.2376966Z
138.122.140.194,3128,http,yes,transparent,BR,Brazil,Cacoal,Netway Informatica Ltda,AS61678 NETWAY INFORMATICA LTDA,1092,1267,58.1,31,2026-08-07T04:50:03.9550130Z,2026-08-07T04:50:03.9550130Z
61.247.186.234,1111,http,yes,transparent,,,,,,1119,200,65.8,38,2026-08-07T04:51:39.4509865Z,2026-08-07T04:51:39.4509865Z
187.102.219.64,999,http,yes,transparent,AR,Argentina,Puerto Eldorado,Cretton Lisandro Maximiliano,AS270004 CRETTON LISANDRO MAXIMILIANO (MISIOTECH),1122,252,60.7,300,2026-08-07T04:50:02.9706206Z,2026-08-07T04:50:02.9706206Z
188.132.150.46,8080,http,yes,transparent,TR,Turkey,Kilis,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,AS216472 High Speed For Internet Services L.L.C,1182,2121,25,8,2026-08-07T04:53:20.8607401Z,2026-08-07T04:53:20.8607401Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1198,293,99.1,1224,2026-08-07T04:50:03.0887296Z,2026-08-07T04:50:03.0887296Z
151.145.66.48,3128,http,yes,transparent,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1203,232,91.2,34,2026-08-07T04:50:41.2179447Z,2026-08-07T04:50:41.2179447Z
181.78.75.84,8080,http,yes,transparent,CO,Colombia,La Pintada,UFINET,AS52468 UFINET PANAMA S.A.,1277,183,34.1,44,2026-08-07T04:49:40.9574180Z,2026-08-07T04:49:40.9574180Z
139.167.218.162,3127,http,yes,transparent,IN,India,Mysuru,BSNL Internet,AS9829 National Internet Backbone,1323,181,100,6,2026-08-07T04:53:25.1989128Z,2026-08-07T04:53:25.1989128Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1370,323,98.6,221,2026-08-07T04:53:52.4265029Z,2026-08-07T04:53:52.4265029Z
171.247.232.248,8080,http,yes,transparent,VN,Vietnam,Can Tho,VIETEL,AS7552 Viettel Group,1406,266,50,8,2026-08-07T04:53:13.4945996Z,2026-08-07T04:53:13.4945996Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1500,153,70,30,2026-08-07T04:50:24.6421354Z,2026-08-07T04:50:24.6421354Z
61.111.131.202,3128,http,yes,transparent,KR,South Korea,Yongin-si,MOACK,AS138195 MOACK.Co.LTD,1568,296,60,15,2026-08-07T04:52:19.2617607Z,2026-08-07T04:52:19.2617607Z
