ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,125,37,97.6,12593,2026-09-20T23:34:04.9201221Z,2026-09-20T23:34:04.9201221Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,134,25,94.1,11982,2026-09-20T23:30:28.3203366Z,2026-09-20T23:30:28.3203366Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,222,44,81.8,773,2026-09-20T23:32:05.1507433Z,2026-09-20T23:32:05.1507433Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,236,48,99.6,13583,2026-09-20T23:31:48.8876511Z,2026-09-20T23:31:48.8876511Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,276,68,97.3,12099,2026-09-20T23:34:55.9260043Z,2026-09-20T23:34:55.9260043Z
88.80.186.173,19180,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,333,14,65.1,501,2026-09-20T23:34:47.5853248Z,2026-09-20T23:34:47.5853248Z
159.65.233.169,54321,http,yes,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",335,86,100,158,2026-09-20T23:33:43.9693697Z,2026-09-20T23:33:43.9693697Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,339,86,83.5,9142,2026-09-20T23:27:09.4339517Z,2026-09-20T23:27:09.4339517Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,379,75,99.2,11525,2026-09-20T23:31:19.8125571Z,2026-09-20T23:31:19.8125571Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,400,71,90,4217,2026-09-20T23:31:09.1599722Z,2026-09-20T23:31:09.1599722Z
