ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,171,24,97.6,4882,2026-08-22T07:12:54.1947434Z,2026-08-22T07:12:54.1947434Z
77.222.54.205,3128,http,yes,transparent,RU,Russia,Yukki,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,215,41,62,326,2026-08-22T07:12:48.6583125Z,2026-08-22T07:12:48.6583125Z
64.176.171.202,2001,http,yes,transparent,IL,Israel,Rosh Ha‘Ayin,"The Constant Company, LLC","AS20473 The Constant Company, LLC",237,54,100,5,2026-08-22T07:12:35.1218391Z,2026-08-22T07:12:35.1218391Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,296,49,99.9,5527,2026-08-22T07:12:09.1090788Z,2026-08-22T07:12:09.1090788Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",354,87,93.8,454,2026-08-22T07:13:51.4483211Z,2026-08-22T07:13:51.4483211Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,371,80,84,3970,2026-08-22T07:13:16.1537590Z,2026-08-22T07:13:16.1537590Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,387,85,87.5,64,2026-08-22T07:13:16.1741081Z,2026-08-22T07:13:16.1741081Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,387,78,98.9,3485,2026-08-22T07:12:23.9345945Z,2026-08-22T07:12:23.9345945Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",389,97,97.3,260,2026-08-22T07:10:05.5844409Z,2026-08-22T07:10:05.5844409Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",390,97,94.1,893,2026-08-22T07:10:10.8614984Z,2026-08-22T07:10:10.8614984Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,396,67,95.6,3867,2026-08-22T07:12:43.3392165Z,2026-08-22T07:12:43.3392165Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",421,98,94.1,883,2026-08-22T07:12:43.3950751Z,2026-08-22T07:12:43.3950751Z
41.33.219.140,1976,http,yes,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,488,75,42.1,266,2026-08-22T07:13:05.6320285Z,2026-08-22T07:13:05.6320285Z
213.136.77.119,8888,http,yes,transparent,US,United States,Boca Del Mar,M247 Ltd New York,AS9009 M247 Europe SRL,579,9,92.2,1618,2026-08-22T07:12:19.3581390Z,2026-08-22T07:12:19.3581390Z
41.99.9.46,3128,http,yes,transparent,DZ,Algeria,Oran,Algerie Telecom,AS36947 Telecom Algeria,661,52,85.7,21,2026-08-22T07:13:35.5318555Z,2026-08-22T07:13:35.5318555Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,681,162,98.7,1951,2026-08-22T07:13:11.4987940Z,2026-08-22T07:13:11.4987940Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,726,204,87.6,5787,2026-08-22T07:11:36.9774401Z,2026-08-22T07:11:36.9774401Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,737,185,99.5,1881,2026-08-22T07:13:19.8697109Z,2026-08-22T07:13:19.8697109Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,783,14,73.1,792,2026-08-22T07:12:35.6289693Z,2026-08-22T07:12:35.6289693Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,785,161,98.8,1951,2026-08-22T07:10:40.6951968Z,2026-08-22T07:10:40.6951968Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,879,138,97.7,1343,2026-08-22T07:13:19.9645097Z,2026-08-22T07:13:19.9645097Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,886,199,90.4,626,2026-08-22T07:14:25.7707519Z,2026-08-22T07:14:25.7707519Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1052,238,92.6,4359,2026-08-22T07:10:11.6641985Z,2026-08-22T07:10:11.6641985Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1082,213,91.4,5437,2026-08-22T07:12:38.1080541Z,2026-08-22T07:12:38.1080541Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1171,282,97.1,5450,2026-08-22T07:12:10.2182311Z,2026-08-22T07:12:10.2182311Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1287,208,98.5,195,2026-08-22T07:10:11.8695789Z,2026-08-22T07:10:11.8695789Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1794,13,94.4,5410,2026-08-22T07:14:09.4535593Z,2026-08-22T07:14:09.4535593Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,1871,1233,99.8,1872,2026-08-22T07:11:29.7437648Z,2026-08-22T07:11:29.7437648Z
102.39.214.109,8080,http,yes,transparent,ZA,South Africa,Edenvale,Vox Telecom (Pty) Ltd,AS11845 Vox Telecom Ltd,2101,181,99,286,2026-08-22T07:13:55.3024222Z,2026-08-22T07:13:55.3024222Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",2290,259,91.3,5473,2026-08-22T07:11:46.5091885Z,2026-08-22T07:11:46.5091885Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,3212,2272,70.9,4349,2026-08-22T07:11:31.4713291Z,2026-08-22T07:11:31.4713291Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,5184,36,93.8,965,2026-08-22T07:13:20.9215038Z,2026-08-22T07:13:20.9215038Z
90.221.4.86,8080,http,yes,transparent,FR,France,Paris,31173 Services France,AS39351 31173 Services AB,5561,1347,88.5,52,2026-08-22T07:11:22.5664464Z,2026-08-22T07:11:22.5664464Z
