ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
2.28.30.58,3128,http,yes,transparent,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,23,2,100,81,2026-08-06T18:25:14.0716467Z,2026-08-06T18:25:14.0716467Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,64,11,94.8,635,2026-08-06T18:25:14.1215034Z,2026-08-06T18:25:14.1215034Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,70,21,100,12,2026-08-06T18:25:14.1378922Z,2026-08-06T18:25:14.1378922Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,115,16,95.5,1121,2026-08-06T18:25:56.7441569Z,2026-08-06T18:25:56.7441569Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,117,14,64.4,90,2026-08-06T18:29:12.5673953Z,2026-08-06T18:29:12.5673953Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,129,16,96.1,1072,2026-08-06T18:28:19.4426865Z,2026-08-06T18:28:19.4426865Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,143,26,99,1049,2026-08-06T18:28:19.4675997Z,2026-08-06T18:28:19.4675997Z
20.108.84.75,3128,http,yes,transparent,GB,United Kingdom,City of London,Microsoft Azure Cloud (uksouth),AS8075 Microsoft Corporation,146,16,83.9,93,2026-08-06T18:29:12.5980243Z,2026-08-06T18:29:12.5980243Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,149,26,99.6,1104,2026-08-06T18:26:02.9629330Z,2026-08-06T18:26:02.9629330Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,158,42,95.4,1029,2026-08-06T18:28:30.2677085Z,2026-08-06T18:28:30.2677085Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,Blixcust10412,AS50304 Blix Solutions AS,163,3,98.3,1050,2026-08-06T18:25:56.7789805Z,2026-08-06T18:25:56.7789805Z
38.60.218.20,8080,http,yes,transparent,RU,Russia,Moscow,LightNode-RU,AS138915 Kaopu Cloud HK Limited,181,42,100,81,2026-08-06T18:25:56.8368453Z,2026-08-06T18:25:56.8368453Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,309,51,99.6,1106,2026-08-06T18:25:20.1996637Z,2026-08-06T18:25:20.1996637Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,340,19,96.6,1121,2026-08-06T18:29:52.1582000Z,2026-08-06T18:29:52.1582000Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,341,67,100,81,2026-08-06T18:25:57.0201749Z,2026-08-06T18:25:57.0201749Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,Bahar Samaneh Shargh,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,487,93,89.1,817,2026-08-06T18:27:53.2159261Z,2026-08-06T18:27:53.2159261Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,529,120,100,81,2026-08-06T18:26:13.8759083Z,2026-08-06T18:26:13.8759083Z
