ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,114,15,71.8,1710,2026-09-14T10:37:48.4206436Z,2026-09-14T10:37:48.4206436Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,254,50,99.6,11719,2026-09-14T10:36:51.2870389Z,2026-09-14T10:36:51.2870389Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,321,13,89.3,6124,2026-09-14T10:39:09.7971581Z,2026-09-14T10:39:09.7971581Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,323,24,97.2,10732,2026-09-14T10:35:22.6618655Z,2026-09-14T10:35:22.6618655Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,343,67,96.9,10236,2026-09-14T10:39:09.8725783Z,2026-09-14T10:39:09.8725783Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,362,92,83.7,4120,2026-09-14T10:34:43.9551160Z,2026-09-14T10:34:43.9551160Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,376,80,82.4,4221,2026-09-14T10:37:02.7496277Z,2026-09-14T10:37:02.7496277Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,400,66,99.2,9723,2026-09-14T10:35:06.3237452Z,2026-09-14T10:35:06.3237452Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,438,117,83.4,8200,2026-09-14T10:36:23.0217460Z,2026-09-14T10:36:23.0217460Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,520,161,99.4,8527,2026-09-14T10:40:03.3189546Z,2026-09-14T10:40:03.3189546Z
