ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,71,9,94.8,348,2026-08-08T22:23:31.3556393Z,2026-08-08T22:23:31.3556393Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,78,17,90.4,1158,2026-08-08T22:20:50.7576647Z,2026-08-08T22:20:50.7576647Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,85,16,97.1,1630,2026-08-08T22:24:23.8005361Z,2026-08-08T22:24:23.8005361Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,91,16,96.6,1679,2026-08-08T22:23:08.7518745Z,2026-08-08T22:23:08.7518745Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,31173 Services AB,AS39351 31173 Services AB,140,3,98.7,1668,2026-08-08T22:20:23.1480209Z,2026-08-08T22:20:23.1480209Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,140,27,99.8,1720,2026-08-08T22:23:08.8122481Z,2026-08-08T22:23:08.8122481Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,148,29,99.2,1666,2026-08-08T22:24:29.4967745Z,2026-08-08T22:24:29.4967745Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,204,14,97.5,1739,2026-08-08T22:23:41.9397049Z,2026-08-08T22:23:41.9397049Z
196.217.89.242,30001,http,yes,transparent,MA,Morocco,Beni Mellal,RABAT 4G MarocTelecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,262,54,76.9,65,2026-08-08T22:24:55.8183016Z,2026-08-08T22:24:55.8183016Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,297,45,94.2,555,2026-08-08T22:23:42.0620658Z,2026-08-08T22:23:42.0620658Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,304,49,99.8,1722,2026-08-08T22:24:29.6720019Z,2026-08-08T22:24:29.6720019Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,Bahar Samaneh Shargh,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,481,79,87.2,1169,2026-08-08T22:22:53.9789945Z,2026-08-08T22:22:53.9789945Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,487,120,100,696,2026-08-08T22:24:06.9963670Z,2026-08-08T22:24:06.9963670Z
