ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,65,10,94,284,2026-08-05T13:17:37.5573003Z,2026-08-05T13:17:37.5573003Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,99,16,94.5,725,2026-08-05T13:17:27.2889393Z,2026-08-05T13:17:27.2889393Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,103,16,93.9,774,2026-08-05T13:16:54.8765468Z,2026-08-05T13:16:54.8765468Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,147,27,99,702,2026-08-05T13:19:12.4678171Z,2026-08-05T13:19:12.4678171Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,152,27,99.5,758,2026-08-05T13:16:54.9366876Z,2026-08-05T13:16:54.9366876Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,Blixcust10412,AS50304 Blix Solutions AS,175,3,97.4,704,2026-08-05T13:16:09.1590508Z,2026-08-05T13:16:09.1590508Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,210,46,97.5,692,2026-08-05T13:16:55.0145207Z,2026-08-05T13:16:55.0145207Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,230,15,98.3,178,2026-08-05T13:16:30.9780957Z,2026-08-05T13:16:30.9780957Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,237,16,96.4,770,2026-08-05T13:20:00.9640207Z,2026-08-05T13:20:00.9640207Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,295,47,99.7,760,2026-08-05T13:19:23.2017266Z,2026-08-05T13:19:23.2017266Z
89.167.124.218,8888,http,yes,transparent,BG,Bulgaria,Sofia,M247 Ltd,AS9009 M247 Europe SRL,326,28,91.8,768,2026-08-05T13:15:45.4027351Z,2026-08-05T13:15:45.4027351Z
100.28.75.142,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",390,97,100,17,2026-08-05T13:17:27.6601299Z,2026-08-05T13:17:27.6601299Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,797,198,76.5,711,2026-08-05T13:19:29.6488049Z,2026-08-05T13:19:29.6488049Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",828,228,96.9,750,2026-08-05T13:16:50.0592201Z,2026-08-05T13:16:50.0592201Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,851,204,74.9,641,2026-08-05T13:16:15.7183875Z,2026-08-05T13:16:15.7183875Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,966,1185,76.6,607,2026-08-05T13:19:57.1870052Z,2026-08-05T13:19:57.1870052Z
38.76.9.0,999,http,yes,transparent,VE,Venezuela,Mérida,"ACT NETWORK, C.A","AS274280 ACT NETWORK, C.A.",967,189,94.7,769,2026-08-05T13:16:21.6223375Z,2026-08-05T13:16:21.6223375Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1107,256,95.4,768,2026-08-05T13:15:40.6057794Z,2026-08-05T13:15:40.6057794Z
186.148.162.155,999,http,yes,transparent,CO,Colombia,Bogotá,TV AZTECA SUCURSAL COLOMBIA,AS262186 TV AZTECA SUCURSAL COLOMBIA,1129,178,54.7,422,2026-08-05T13:15:03.4488456Z,2026-08-05T13:15:03.4488456Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,1172,6,92,501,2026-08-05T13:11:31.3082943Z,2026-08-05T13:11:31.3082943Z
103.209.38.132,8080,http,yes,transparent,IN,India,Mumbai,Clear Beam Communications Pvt. Ltd.,AS135762 Clear Beam Communications Pvt. Ltd.,1227,120,15.8,38,2026-08-05T13:16:00.9110931Z,2026-08-05T13:16:00.9110931Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1230,289,98.8,756,2026-08-05T13:15:24.6443235Z,2026-08-05T13:15:24.6443235Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,1620,41,97.8,690,2026-08-05T13:19:30.3160719Z,2026-08-05T13:19:30.3160719Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1725,201,72.7,718,2026-08-05T13:16:27.6553125Z,2026-08-05T13:16:27.6553125Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1815,166,89.5,794,2026-08-05T13:17:51.8167576Z,2026-08-05T13:17:51.8167576Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1844,211,75.6,730,2026-08-05T13:15:04.5196634Z,2026-08-05T13:15:04.5196634Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,2286,166,94.2,276,2026-08-05T13:15:55.0089528Z,2026-08-05T13:15:55.0089528Z
170.233.192.225,999,http,yes,transparent,CL,Chile,Santiago,MI INTERNET SPA,AS52510 MI INTERNET SPA,3947,236,27.3,55,2026-08-05T13:16:47.5001591Z,2026-08-05T13:16:47.5001591Z
2.78.60.10,3129,http,yes,transparent,KZ,Kazakhstan,Almaty,"""KCell"" JSC",AS29355 Kcell JSC,5045,193,97.2,762,2026-08-05T13:15:38.3700161Z,2026-08-05T13:15:38.3700161Z
111.79.111.126,3128,http,yes,transparent,CN,China,Hangzhou,Chinanet JX,AS149837 China Telecom,5587,227,75.6,582,2026-08-05T13:15:28.9392114Z,2026-08-05T13:15:28.9392114Z
162.214.159.94,3128,http,yes,transparent,US,United States,Provo,Unified Layer,AS46606 Unified Layer,5911,157,82.2,129,2026-08-05T13:16:05.6307165Z,2026-08-05T13:16:05.6307165Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,6447,174,71.5,302,2026-08-05T13:17:33.7946742Z,2026-08-05T13:17:33.7946742Z
5.158.124.152,5555,http,yes,transparent,RU,Russia,Nizhnevartovsk,Pride-net Autonomus System,AS38934 Pride LLC,7495,88,43.6,39,2026-08-05T13:15:40.7147817Z,2026-08-05T13:15:40.7147817Z
