ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,85,10,99.2,488,2026-08-18T14:12:25.6820092Z,2026-08-18T14:12:25.6820092Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,194,24,98.2,4215,2026-08-18T14:13:01.6166804Z,2026-08-18T14:13:01.6166804Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,275,68,94.1,2808,2026-08-18T14:11:13.4981643Z,2026-08-18T14:11:13.4981643Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,292,24,96.9,4185,2026-08-18T14:14:39.9758892Z,2026-08-18T14:14:39.9758892Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,326,50,99.8,4471,2026-08-18T14:11:44.4436822Z,2026-08-18T14:11:44.4436822Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,391,92,83.7,3204,2026-08-18T14:05:01.0261298Z,2026-08-18T14:05:01.0261298Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,453,78,99,2534,2026-08-18T14:14:06.3838354Z,2026-08-18T14:14:06.3838354Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,612,143,95.2,442,2026-08-18T14:11:37.9719428Z,2026-08-18T14:11:37.9719428Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,667,13,94.7,4416,2026-08-18T14:11:50.6347169Z,2026-08-18T14:11:50.6347169Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,695,162,99.4,889,2026-08-18T14:11:38.0731493Z,2026-08-18T14:11:38.0731493Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,730,165,87.8,4688,2026-08-18T14:14:19.1602356Z,2026-08-18T14:14:19.1602356Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,806,167,99.7,888,2026-08-18T14:12:26.5607284Z,2026-08-18T14:12:26.5607284Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,884,205,99.5,827,2026-08-18T14:11:45.1584973Z,2026-08-18T14:11:45.1584973Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,969,187,99.6,821,2026-08-18T14:14:40.8146448Z,2026-08-18T14:14:40.8146448Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1004,215,91.1,2870,2026-08-18T14:10:56.4978811Z,2026-08-18T14:10:56.4978811Z
167.71.217.74,3129,http,yes,transparent,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1010,243,98.4,61,2026-08-18T14:10:50.5030235Z,2026-08-18T14:10:50.5030235Z
43.201.69.43,3128,http,yes,transparent,KR,South Korea,Seoul,AWS EC2 (ap-northeast-2),"AS16509 Amazon.com, Inc.",1066,269,100,4,2026-08-18T14:11:51.2940585Z,2026-08-18T14:11:51.2940585Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1165,287,96.6,4395,2026-08-18T14:14:07.3040380Z,2026-08-18T14:14:07.3040380Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,1181,35,87.9,2532,2026-08-18T14:03:45.1446066Z,2026-08-18T14:03:45.1446066Z
186.148.162.155,999,http,yes,transparent,CO,Colombia,Bogotá,TV AZTECA SUCURSAL COLOMBIA,AS262186 TV AZTECA SUCURSAL COLOMBIA,1696,174,52.5,1508,2026-08-18T14:13:39.3829079Z,2026-08-18T14:13:39.3829079Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,1696,120,95.3,2968,2026-08-18T14:10:33.9179046Z,2026-08-18T14:10:33.9179046Z
172.236.140.167,3128,http,yes,transparent,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1706,332,100,4,2026-08-18T14:11:51.9973158Z,2026-08-18T14:11:51.9973158Z
217.182.195.221,30004,http,yes,transparent,US,United States,Los Angeles,BL Networks,AS399629 BL Networks,1712,13,14.3,7,2026-08-18T14:14:52.4462398Z,2026-08-18T14:14:52.4462398Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2132,12,81.8,33,2026-08-18T14:14:01.3981456Z,2026-08-18T14:14:01.3981456Z
