ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,151,24,97.6,12761,2026-09-21T13:42:19.8681252Z,2026-09-21T13:42:19.8681252Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,218,48,99.5,13752,2026-09-21T13:41:52.0147471Z,2026-09-21T13:41:52.0147471Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,245,13,92.7,13738,2026-09-21T13:43:36.7330295Z,2026-09-21T13:43:36.7330295Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,280,167,97.3,12267,2026-09-21T13:43:25.8403009Z,2026-09-21T13:43:25.8403009Z
159.65.233.169,54321,http,yes,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",363,78,98.5,325,2026-09-21T13:42:52.5010194Z,2026-09-21T13:42:52.5010194Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,387,99,83.7,5202,2026-09-21T13:41:25.8818434Z,2026-09-21T13:41:25.8818434Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,LLC BROSS-TELECOM,AS212444 Bross Telecom,403,119,90.4,4386,2026-09-21T13:44:26.0195723Z,2026-09-21T13:44:26.0195723Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,410,95,83.5,9236,2026-09-21T13:39:03.7931266Z,2026-09-21T13:39:03.7931266Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,424,117,92,8424,2026-09-21T13:41:03.4606165Z,2026-09-21T13:41:03.4606165Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,482,72,99.2,11695,2026-09-21T13:42:31.0355871Z,2026-09-21T13:42:31.0355871Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",629,155,93.4,8048,2026-09-21T13:42:52.8443296Z,2026-09-21T13:42:52.8443296Z
