ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,185,24,93.7,8664,2026-09-07T15:24:17.7613300Z,2026-09-07T15:24:17.7613300Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,251,48,99.6,9783,2026-09-07T15:22:16.2341407Z,2026-09-07T15:22:16.2341407Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",345,78,98.8,1913,2026-09-07T15:20:35.0921016Z,2026-09-07T15:20:35.0921016Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,371,109,84.3,6882,2026-09-07T15:13:33.2914220Z,2026-09-07T15:13:33.2914220Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,382,84,84.6,2953,2026-09-07T15:22:30.0021913Z,2026-09-07T15:22:30.0021913Z
81.158.71.182,8888,http,yes,transparent,GB,United Kingdom,Hanworth,M247 Ltd Manchester,AS9009 M247 Europe SRL,387,1024,83.3,24,2026-09-07T15:22:00.4165761Z,2026-09-07T15:22:00.4165761Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,389,14,92.2,9835,2026-09-07T15:21:41.6100378Z,2026-09-07T15:21:41.6100378Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,391,84,85.4,2885,2026-09-07T15:22:10.7561347Z,2026-09-07T15:22:10.7561347Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,454,70,99.4,8070,2026-09-07T15:23:06.8745589Z,2026-09-07T15:23:06.8745589Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,594,66,96.5,8307,2026-09-07T15:24:07.7051422Z,2026-09-07T15:24:07.7051422Z
