ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,124,27,89.7,698,2026-08-27T16:50:23.1788540Z,2026-08-27T16:50:23.1788540Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,178,13,92,6711,2026-08-27T16:54:23.6070248Z,2026-08-27T16:54:23.6070248Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,281,10,96.5,826,2026-08-27T16:53:13.5818095Z,2026-08-27T16:53:13.5818095Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,309,48,99.8,7068,2026-08-27T16:53:49.0809206Z,2026-08-27T16:53:49.0809206Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,332,75,83.9,4820,2026-08-27T16:51:18.8163368Z,2026-08-27T16:51:18.8163368Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,338,66,95.8,5319,2026-08-27T16:51:20.1900133Z,2026-08-27T16:51:20.1900133Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,346,20,92.7,2513,2026-08-27T16:53:13.6547339Z,2026-08-27T16:53:13.6547339Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,382,24,93.8,6225,2026-08-27T16:54:06.9836748Z,2026-08-27T16:54:06.9836748Z
91.233.223.147,3128,http,yes,transparent,RU,Russia,Sochi,Radist LTD,AS57753 Radist LTD,411,84,74,392,2026-08-27T16:50:06.9134101Z,2026-08-27T16:50:06.9134101Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,412,83,83.5,896,2026-08-27T16:48:34.0299638Z,2026-08-27T16:48:34.0299638Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,427,91,83.3,910,2026-08-27T16:49:46.9530684Z,2026-08-27T16:49:46.9530684Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,462,24,96.5,5917,2026-08-27T16:52:07.0826858Z,2026-08-27T16:52:07.0826858Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,610,68,99.1,4962,2026-08-27T16:50:23.7060739Z,2026-08-27T16:50:23.7060739Z
185.28.155.163,1433,http,yes,transparent,IL,Israel,Petach Tikva,Cloudwebmanage IL PT,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,620,62,88.3,403,2026-08-27T16:54:30.3477944Z,2026-08-27T16:54:30.3477944Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",631,155,93.7,807,2026-08-27T16:52:32.1360759Z,2026-08-27T16:52:32.1360759Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,631,190,97.7,484,2026-08-27T16:52:37.8004020Z,2026-08-27T16:52:37.8004020Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,686,202,99,3490,2026-08-27T16:52:27.8711192Z,2026-08-27T16:52:27.8711192Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,791,184,99.4,3351,2026-08-27T16:52:32.3253682Z,2026-08-27T16:52:32.3253682Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,812,170,99.4,3357,2026-08-27T16:52:32.3321677Z,2026-08-27T16:52:32.3321677Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,841,191,99.1,3489,2026-08-27T16:51:56.3993959Z,2026-08-27T16:51:56.3993959Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1137,267,85.1,866,2026-08-27T16:50:39.4687224Z,2026-08-27T16:50:39.4687224Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1140,226,91.5,5603,2026-08-27T16:52:33.3685308Z,2026-08-27T16:52:33.3685308Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1149,255,88,850,2026-08-27T16:51:39.5641066Z,2026-08-27T16:51:39.5641066Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1201,304,97.1,6978,2026-08-27T16:54:50.9967126Z,2026-08-27T16:54:50.9967126Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1299,226,87.7,7332,2026-08-27T16:51:56.8912243Z,2026-08-27T16:51:56.8912243Z
187.102.219.34,999,http,yes,transparent,AR,Argentina,Puerto Eldorado,Cretton Lisandro Maximiliano,AS270004 CRETTON LISANDRO MAXIMILIANO (MISIOTECH),1331,1300,60.4,2087,2026-08-27T16:51:15.7585586Z,2026-08-27T16:51:15.7585586Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1464,176,68.2,4717,2026-08-27T16:53:10.4707615Z,2026-08-27T16:53:10.4707615Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,1743,14,86.4,3540,2026-08-27T16:49:30.0835088Z,2026-08-27T16:49:30.0835088Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,2093,170,98.1,1722,2026-08-27T16:50:38.5932875Z,2026-08-27T16:50:38.5932875Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2162,272,87.5,787,2026-08-27T16:53:51.2511394Z,2026-08-27T16:53:51.2511394Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",2537,177,92,6992,2026-08-27T16:54:02.6799652Z,2026-08-27T16:54:02.6799652Z
