ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",106,25,86.3,182,2026-08-22T17:55:03.1671470Z,2026-08-22T17:55:03.1671470Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,150,24,95.7,5054,2026-08-22T17:54:39.3533113Z,2026-08-22T17:54:39.3533113Z
64.176.171.202,2001,http,yes,transparent,IL,Israel,Rosh Ha‘Ayin,"The Constant Company, LLC","AS20473 The Constant Company, LLC",223,58,84.7,72,2026-08-22T17:53:43.2265246Z,2026-08-22T17:53:43.2265246Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,300,49,99.8,5654,2026-08-22T17:52:57.2850611Z,2026-08-22T17:52:57.2850611Z
167.86.111.116,3128,http,yes,transparent,ZA,South Africa,Centurion,Internet Magnate (Pty) Ltd,AS214209 Internet Magnate (Pty) Ltd,307,7,61.6,640,2026-08-22T17:50:11.9542624Z,2026-08-22T17:50:11.9542624Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,326,67,95.6,3994,2026-08-22T17:54:22.1020068Z,2026-08-22T17:54:22.1020068Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,352,108,84.8,138,2026-08-22T17:44:21.0426181Z,2026-08-22T17:44:21.0426181Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,354,108,84.1,4046,2026-08-22T17:44:21.0446102Z,2026-08-22T17:44:21.0446102Z
193.106.248.67,3128,http,yes,transparent,US,United States,Miami,INETCLOUD Inc,AS63023 GTHost,392,125,100,25,2026-08-22T17:54:57.8580032Z,2026-08-22T17:54:57.8580032Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,444,78,98.7,3551,2026-08-22T17:54:00.3923181Z,2026-08-22T17:54:00.3923181Z
