ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,248,47,99.6,13253,2026-09-19T19:46:59.7643971Z,2026-09-19T19:46:59.7643971Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,267,25,97.5,12264,2026-09-19T19:49:42.6961215Z,2026-09-19T19:49:42.6961215Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,282,24,94,11655,2026-09-19T19:49:48.1747726Z,2026-09-19T19:49:48.1747726Z
196.75.149.25,1081,http,yes,transparent,MA,Morocco,Temara,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,303,62,76.2,21,2026-09-19T19:48:35.3919128Z,2026-09-19T19:48:35.3919128Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,344,77,83.8,4956,2026-09-19T19:45:29.8238675Z,2026-09-19T19:45:29.8238675Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,363,83,83,5094,2026-09-19T19:39:02.5587610Z,2026-09-19T19:39:02.5587610Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,369,71,89.2,3888,2026-09-19T19:45:40.7302382Z,2026-09-19T19:45:40.7302382Z
196.75.149.25,1080,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,372,1075,87,23,2026-09-19T19:45:59.0887392Z,2026-09-19T19:45:59.0887392Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,374,84,83.6,9006,2026-09-19T19:43:49.5603026Z,2026-09-19T19:43:49.5603026Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,388,68,97.2,11770,2026-09-19T19:49:42.8601423Z,2026-09-19T19:49:42.8601423Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,436,81,99.2,11197,2026-09-19T19:49:26.3927340Z,2026-09-19T19:49:26.3927340Z
31.31.74.185,9898,http,yes,transparent,CZ,Czechia,Hluboká nad Vltavou,WEDOS hosting services,"AS197019 WEDOS Internet, a.s.",527,14,94.8,230,2026-09-19T19:48:52.7317849Z,2026-09-19T19:48:52.7317849Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",553,185,98.3,9872,2026-09-19T19:48:42.0388661Z,2026-09-19T19:48:42.0388661Z
107.167.18.122,443,http,yes,transparent,US,United States,Los Angeles,Sharktech,AS46844 Sharktech,609,2238,84.4,3392,2026-09-19T19:45:48.7997728Z,2026-09-19T19:45:48.7997728Z
62.90.73.225,3128,http,yes,transparent,,,,,,637,67,71.4,192,2026-09-19T19:46:15.0275614Z,2026-09-19T19:46:15.0275614Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,656,12,90.6,7124,2026-09-19T19:47:51.1719266Z,2026-09-19T19:47:51.1719266Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,698,139,94.4,987,2026-09-19T19:47:22.0867713Z,2026-09-19T19:47:22.0867713Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,738,166,90.9,6276,2026-09-19T19:48:02.3915603Z,2026-09-19T19:48:02.3915603Z
