ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",181,34,87.6,161,2026-08-22T16:02:53.3964174Z,2026-08-22T16:02:53.3964174Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,253,26,95.7,5031,2026-08-22T16:03:03.8567653Z,2026-08-22T16:03:03.8567653Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,278,67,95.6,3972,2026-08-22T16:02:41.5722423Z,2026-08-22T16:02:41.5722423Z
94.131.92.155,3128,http,yes,transparent,KZ,Kazakhstan,Almaty,"""Cloud Services Kazakhstan"" LLP",AS208795 Cloud Services Kazakhstan LLP,289,73,64.1,2236,2026-08-22T16:00:45.4347631Z,2026-08-22T16:00:45.4347631Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,300,50,99.9,5632,2026-08-22T16:04:15.8241630Z,2026-08-22T16:04:15.8241630Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,323,101,83.9,124,2026-08-22T15:56:34.3158131Z,2026-08-22T15:56:34.3158131Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,357,101,81.7,93,2026-08-22T15:56:34.3502275Z,2026-08-22T15:56:34.3502275Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,361,99,84.1,4032,2026-08-22T16:02:13.2809994Z,2026-08-22T16:02:13.2809994Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,362,18,86.9,2969,2026-08-22T16:04:32.6893069Z,2026-08-22T16:04:32.6893069Z
41.249.219.198,30001,http,yes,transparent,MA,Morocco,El Jadida,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,364,75,100,9,2026-08-22T16:03:34.8634974Z,2026-08-22T16:03:34.8634974Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",444,109,94.6,559,2026-08-22T16:01:22.9948648Z,2026-08-22T16:01:22.9948648Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,459,94,98.8,3531,2026-08-22T16:04:26.7612743Z,2026-08-22T16:04:26.7612743Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",487,131,93.1,974,2026-08-22T16:00:45.6908795Z,2026-08-22T16:00:45.6908795Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",512,135,93.9,987,2026-08-22T16:03:11.6860431Z,2026-08-22T16:03:11.6860431Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",514,132,94.8,365,2026-08-22T16:02:35.9897465Z,2026-08-22T16:02:35.9897465Z
193.106.248.67,3128,http,yes,transparent,US,United States,Miami,INETCLOUD Inc,AS63023 GTHost,532,131,100,3,2026-08-22T16:03:11.7023003Z,2026-08-22T16:03:11.7023003Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,570,26,97.6,4988,2026-08-22T16:04:43.6652407Z,2026-08-22T16:04:43.6652407Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,599,138,97.9,1447,2026-08-22T16:01:46.9169587Z,2026-08-22T16:01:46.9169587Z
185.211.57.166,3128,http,yes,transparent,IR,Iran,Tehran,Serverir02,AS39368 Mahdiar Rafiee,632,94,88.3,103,2026-08-22T16:01:41.1870930Z,2026-08-22T16:01:41.1870930Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,683,213,69.6,4073,2026-08-22T16:00:02.8801239Z,2026-08-22T16:00:02.8801239Z
82.209.210.213,3128,http,yes,transparent,BY,Belarus,Minsk,PPPoE USERS GRODNO,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,731,37,68.7,1507,2026-08-22T16:01:17.8740143Z,2026-08-22T16:01:17.8740143Z
43.153.82.179,8888,http,yes,transparent,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",740,176,55.1,900,2026-08-22T16:02:30.5046153Z,2026-08-22T16:02:30.5046153Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,763,189,99.5,1985,2026-08-22T16:01:41.4146712Z,2026-08-22T16:01:41.4146712Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,842,188,98.8,2055,2026-08-22T16:01:47.2108213Z,2026-08-22T16:01:47.2108213Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,843,35,74.6,3417,2026-08-22T16:02:59.1397355Z,2026-08-22T16:02:59.1397355Z
34.101.184.164,3128,http,yes,transparent,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,897,222,41.3,1108,2026-08-22T16:00:34.0195505Z,2026-08-22T16:00:34.0195505Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,900,204,70.4,4221,2026-08-22T16:00:01.8343114Z,2026-08-22T16:00:01.8343114Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",919,211,91.4,5541,2026-08-22T16:04:38.6850082Z,2026-08-22T16:04:38.6850082Z
45.171.158.116,999,http,yes,transparent,,,,,,942,2272,14.8,27,2026-08-22T16:02:16.6870234Z,2026-08-22T16:02:16.6870234Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,970,194,98.8,2056,2026-08-22T16:03:35.5897927Z,2026-08-22T16:03:35.5897927Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,975,189,99.8,1976,2026-08-22T16:00:01.8930805Z,2026-08-22T16:00:01.8930805Z
102.39.214.109,8080,http,yes,transparent,ZA,South Africa,Edenvale,Vox Telecom (Pty) Ltd,AS11845 Vox Telecom Ltd,977,190,97,394,2026-08-22T16:00:57.3828138Z,2026-08-22T16:00:57.3828138Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,987,188,70.9,4400,2026-08-22T16:04:05.1088972Z,2026-08-22T16:04:05.1088972Z
101.47.75.240,5000,http,yes,transparent,HK,Hong Kong,Hong Kong,Byteplus Pte. Ltd.,AS150436 Byteplus Pte. Ltd.,1058,250,98.9,285,2026-08-22T16:02:14.7808752Z,2026-08-22T16:02:14.7808752Z
