ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,55,10,98.4,127,2026-08-25T02:17:02.0677103Z,2026-08-25T02:17:02.0677103Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",106,2085,86.1,742,2026-08-25T02:15:52.0092116Z,2026-08-25T02:15:52.0092116Z
163.172.222.37,3128,http,yes,transparent,NL,The Netherlands,Haarlem,Online SAS NL,AS12876 Scaleway SAS,126,9,75.4,130,2026-08-25T02:17:54.3948267Z,2026-08-25T02:17:54.3948267Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,136,24,96.7,5241,2026-08-25T02:16:24.1676050Z,2026-08-25T02:16:24.1676050Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,176,24,94.1,5498,2026-08-25T02:15:00.8103765Z,2026-08-25T02:15:00.8103765Z
159.69.45.217,1083,http,yes,transparent,GB,United Kingdom,Goodmayes,M247 Ltd,AS9009 M247 Europe SRL,193,1,81.2,415,2026-08-25T02:19:50.8746520Z,2026-08-25T02:19:50.8746520Z
64.176.171.202,2001,http,yes,transparent,IL,Israel,Rosh Ha‘Ayin,"The Constant Company, LLC","AS20473 The Constant Company, LLC",233,54,83,610,2026-08-25T02:16:07.8794827Z,2026-08-25T02:16:07.8794827Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,319,50,99.8,6324,2026-08-25T02:19:29.3021918Z,2026-08-25T02:19:29.3021918Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,334,84,83.8,487,2026-08-25T02:10:53.3619181Z,2026-08-25T02:10:53.3619181Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,350,83,85.7,526,2026-08-25T02:06:32.5787325Z,2026-08-25T02:06:32.5787325Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,368,88,84.3,4424,2026-08-25T02:19:07.3542671Z,2026-08-25T02:19:07.3542671Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,377,80,98.9,4220,2026-08-25T02:16:40.9790266Z,2026-08-25T02:16:40.9790266Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,552,253,99.4,2609,2026-08-25T02:18:25.0461816Z,2026-08-25T02:18:25.0461816Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,618,138,98.1,2126,2026-08-25T02:15:38.6269903Z,2026-08-25T02:15:38.6269903Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",634,168,96.1,129,2026-08-25T02:17:42.6013679Z,2026-08-25T02:17:42.6013679Z
159.69.45.217,1085,http,yes,transparent,GB,United Kingdom,Whitechapel,31173 Services United Kingdom,AS39351 31173 Services AB,636,0,77.6,134,2026-08-25T02:16:18.9748310Z,2026-08-25T02:16:18.9748310Z
82.209.210.213,3128,http,yes,transparent,BY,Belarus,Minsk,PPPoE USERS GRODNO,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,660,38,69.7,1811,2026-08-25T02:17:07.9740400Z,2026-08-25T02:17:07.9740400Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,688,161,99,2745,2026-08-25T02:18:35.3793247Z,2026-08-25T02:18:35.3793247Z
103.172.17.14,8080,http,yes,transparent,,,,,,734,1219,6.7,15,2026-08-25T02:18:42.5183599Z,2026-08-25T02:18:42.5183599Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,772,185,88.1,6585,2026-08-25T02:17:02.9615321Z,2026-08-25T02:17:02.9615321Z
121.101.131.94,8080,http,yes,transparent,,,,,,805,180,33.3,3,2026-08-25T02:19:53.4763161Z,2026-08-25T02:19:53.4763161Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,826,161,99.1,2744,2026-08-25T02:16:24.9943894Z,2026-08-25T02:16:24.9943894Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",860,217,91.8,6245,2026-08-25T02:15:07.3689268Z,2026-08-25T02:15:07.3689268Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,892,214,92.3,4997,2026-08-25T02:17:55.3655378Z,2026-08-25T02:17:55.3655378Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,900,1265,99.4,2616,2026-08-25T02:18:02.8887216Z,2026-08-25T02:18:02.8887216Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1104,245,94,84,2026-08-25T02:18:25.5915707Z,2026-08-25T02:18:25.5915707Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1129,199,86.8,1361,2026-08-25T02:18:57.9146842Z,2026-08-25T02:18:57.9146842Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1150,290,97.2,6244,2026-08-25T02:17:51.2456086Z,2026-08-25T02:17:51.2456086Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1163,159,98.3,990,2026-08-25T02:15:44.2650755Z,2026-08-25T02:15:44.2650755Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1242,273,100,126,2026-08-25T02:16:42.0375498Z,2026-08-25T02:16:42.0375498Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1655,187,69.9,4400,2026-08-25T02:17:09.1178664Z,2026-08-25T02:17:09.1178664Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1894,249,96.1,128,2026-08-25T02:16:01.2425318Z,2026-08-25T02:16:01.2425318Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,2093,1235,70.6,4796,2026-08-25T02:17:53.1350228Z,2026-08-25T02:17:53.1350228Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2100,249,84.3,89,2026-08-25T02:15:45.2927278Z,2026-08-25T02:15:45.2927278Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2102,250,85.3,95,2026-08-25T02:16:15.2134220Z,2026-08-25T02:16:15.2134220Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2111,260,92.5,67,2026-08-25T02:18:42.9358175Z,2026-08-25T02:18:42.9358175Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2655,264,89.1,55,2026-08-25T02:15:09.2096542Z,2026-08-25T02:15:09.2096542Z
45.177.16.129,999,http,yes,transparent,PY,Paraguay,Ciudad del Este,Cross Connect Paraguay S.A,AS267885 MSW S.A.,2678,207,25.6,39,2026-08-25T02:16:49.0812582Z,2026-08-25T02:16:49.0812582Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2696,194,69.9,4766,2026-08-25T02:18:43.4541166Z,2026-08-25T02:18:43.4541166Z
90.221.4.86,8080,http,yes,transparent,FR,France,Bordeaux,HostRoyale Technologies Pvt Ltd,AS39486 HostRoyale Technologies Pvt Ltd,2711,1131,77.8,887,2026-08-25T02:17:58.1023751Z,2026-08-25T02:17:58.1023751Z
46.197.136.14,8080,http,yes,transparent,TR,Türkiye,Denizli,Turksat Services,AS47524 Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,2847,2093,13,46,2026-08-25T02:19:44.2330978Z,2026-08-25T02:19:44.2330978Z
180.183.148.39,8080,http,yes,transparent,,,,,,3565,1217,14.3,7,2026-08-25T02:19:28.0426732Z,2026-08-25T02:19:28.0426732Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,4200,79,77.2,1624,2026-08-25T02:18:26.8938522Z,2026-08-25T02:18:26.8938522Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4287,1210,69.3,4831,2026-08-25T02:18:06.2199571Z,2026-08-25T02:18:06.2199571Z
13.52.163.143,8082,http,yes,transparent,US,United States,San Jose,AWS EC2 (us-west-1),"AS16509 Amazon.com, Inc.",4334,2193,47.8,23,2026-08-25T02:16:41.4342326Z,2026-08-25T02:16:41.4342326Z
