ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,82,12,99.5,762,2026-08-19T13:19:17.6726215Z,2026-08-19T13:19:17.6726215Z
160.238.65.9,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,148,17,78.9,133,2026-08-19T13:19:23.7819789Z,2026-08-19T13:19:23.7819789Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,148,24,97.1,4459,2026-08-19T13:16:12.5202424Z,2026-08-19T13:16:12.5202424Z
160.238.65.4,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,149,16,81.2,85,2026-08-19T13:19:50.4329392Z,2026-08-19T13:19:50.4329392Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,151,24,98.2,4487,2026-08-19T13:17:17.2810859Z,2026-08-19T13:17:17.2810859Z
160.238.65.8,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,166,16,81.2,181,2026-08-19T13:17:45.9952098Z,2026-08-19T13:17:45.9952098Z
185.174.208.195,8080,http,yes,transparent,XK,Kosovo,Podujevo,Podujeve-Broadband,AS206262 TelKos L.L.C,188,2072,50,2,2026-08-19T13:19:16.1297616Z,2026-08-19T13:19:16.1297616Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,241,51,93.2,190,2026-08-19T13:16:12.6398543Z,2026-08-19T13:16:12.6398543Z
213.131.85.29,1981,http,yes,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),263,60,39.5,152,2026-08-19T13:17:00.7114347Z,2026-08-19T13:17:00.7114347Z
191.44.125.11,8080,http,yes,transparent,,,,,,279,2083,12.5,8,2026-08-19T13:16:50.9002421Z,2026-08-19T13:16:50.9002421Z
