ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,248,24,94.2,10405,2026-09-13T17:28:25.5807826Z,2026-09-13T17:28:25.5807826Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,272,67,96.9,10032,2026-09-13T17:29:19.4485647Z,2026-09-13T17:29:19.4485647Z
196.64.103.77,1085,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,286,58,76.2,80,2026-09-13T17:27:14.5943243Z,2026-09-13T17:27:14.5943243Z
89.251.21.148,8080,http,yes,transparent,TR,Turkey,Ankara,ipbnb,AS216472 High Speed For Internet Services L.L.C,304,96,65.6,64,2026-09-13T17:27:53.5220989Z,2026-09-13T17:27:53.5220989Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,306,55,99.6,11516,2026-09-13T17:28:14.9388310Z,2026-09-13T17:28:14.9388310Z
84.8.216.230,2001,http,yes,transparent,MA,Morocco,Casablanca,Oracle Cloud Infrastructure (af-casablanca-1),AS31898 Oracle Corporation,314,52,93,158,2026-09-13T17:26:03.1458800Z,2026-09-13T17:26:03.1458800Z
196.64.101.254,1085,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,323,57,85.9,78,2026-09-13T17:28:04.4453217Z,2026-09-13T17:28:04.4453217Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,348,93,83.4,8040,2026-09-13T17:26:30.6277371Z,2026-09-13T17:26:30.6277371Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,349,93,83.6,3962,2026-09-13T17:29:19.5503251Z,2026-09-13T17:29:19.5503251Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,397,77,99.3,9579,2026-09-13T17:28:04.5398127Z,2026-09-13T17:28:04.5398127Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,414,83,82.5,4068,2026-09-13T17:25:47.4306847Z,2026-09-13T17:25:47.4306847Z
47.88.76.47,3128,http,yes,transparent,US,United States,Minkler,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",635,153,100,26,2026-09-13T17:26:48.9387837Z,2026-09-13T17:26:48.9387837Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,LLC BROSS-TELECOM,AS212444 Bross Telecom,651,85,84.4,2230,2026-09-13T17:27:30.7143397Z,2026-09-13T17:27:30.7143397Z
35.92.183.44,3128,http,yes,transparent,US,United States,Boardman,AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",677,166,100,8,2026-09-13T17:25:29.1166415Z,2026-09-13T17:25:29.1166415Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,734,164,91.6,4468,2026-09-13T17:28:40.1918473Z,2026-09-13T17:28:40.1918473Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,736,1192,68.7,1054,2026-09-13T17:25:48.8604791Z,2026-09-13T17:25:48.8604791Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",822,186,99,8194,2026-09-13T17:29:20.1179847Z,2026-09-13T17:29:20.1179847Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",862,167,89.7,1735,2026-09-13T17:26:03.8078365Z,2026-09-13T17:26:03.8078365Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,951,1216,71.4,9403,2026-09-13T17:27:16.4173626Z,2026-09-13T17:27:16.4173626Z
