ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,222,24,93.7,8971,2026-09-08T17:42:31.3886687Z,2026-09-08T17:42:31.3886687Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,254,50,99.6,10093,2026-09-08T17:43:20.9511597Z,2026-09-08T17:43:20.9511597Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",355,83,98.3,2217,2026-09-08T17:42:43.4147172Z,2026-09-08T17:42:43.4147172Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,447,66,96.5,8608,2026-09-08T17:41:32.8597463Z,2026-09-08T17:41:32.8597463Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,607,24,96.9,9146,2026-09-08T17:40:58.8250759Z,2026-09-08T17:40:58.8250759Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,691,165,99.6,3898,2026-09-08T17:40:24.5624025Z,2026-09-08T17:40:24.5624025Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,797,156,99.4,6904,2026-09-08T17:41:15.1853527Z,2026-09-08T17:41:15.1853527Z
183.88.213.178,8080,http,yes,transparent,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,807,1195,10.5,19,2026-09-08T17:41:05.8899525Z,2026-09-08T17:41:05.8899525Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,830,191,99.1,6783,2026-09-08T17:44:02.8228969Z,2026-09-08T17:44:02.8228969Z
94.136.185.35,30001,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,840,142,100,39,2026-09-08T17:40:35.4817901Z,2026-09-08T17:40:35.4817901Z
49.49.208.19,8080,http,yes,transparent,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,858,1240,28.6,7,2026-09-08T17:41:11.0708498Z,2026-09-08T17:41:11.0708498Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,964,161,99.4,6904,2026-09-08T17:41:15.3575535Z,2026-09-08T17:41:15.3575535Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1168,279,79.3,4310,2026-09-08T17:41:20.7500195Z,2026-09-08T17:41:20.7500195Z
