ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,118,28,89.4,942,2026-08-28T14:17:39.4003503Z,2026-08-28T14:17:39.4003503Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,147,24,96.6,6170,2026-08-28T14:15:33.8013028Z,2026-08-28T14:15:33.8013028Z
196.64.101.141,1011,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,267,53,50,2,2026-08-28T14:18:53.4091840Z,2026-08-28T14:18:53.4091840Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,298,49,99.8,7321,2026-08-28T14:18:10.7909621Z,2026-08-28T14:18:10.7909621Z
41.249.201.15,30001,http,yes,transparent,MA,Morocco,El Kelaa des Srarhna,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,304,51,100,4,2026-08-28T14:16:42.0489035Z,2026-08-28T14:16:42.0489035Z
196.64.101.193,1011,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,309,52,100,1,2026-08-28T14:16:24.6570526Z,2026-08-28T14:16:24.6570526Z
196.64.100.41,1011,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,337,52,100,1,2026-08-28T14:16:24.6840166Z,2026-08-28T14:16:24.6840166Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,382,115,83.9,1025,2026-08-28T14:13:05.4403600Z,2026-08-28T14:13:05.4403600Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,389,66,95.8,5575,2026-08-28T14:20:12.6246708Z,2026-08-28T14:20:12.6246708Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,396,6,86.3,3613,2026-08-28T14:07:05.5832311Z,2026-08-28T14:07:05.5832311Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,452,74,99.1,5216,2026-08-28T14:20:07.0940076Z,2026-08-28T14:20:07.0940076Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,472,92,83.3,1044,2026-08-28T14:15:06.0693522Z,2026-08-28T14:15:06.0693522Z
13.58.132.225,3128,http,yes,transparent,US,United States,Dublin,AWS EC2 (us-east-2),"AS16509 Amazon.com, Inc.",522,102,94,50,2026-08-28T14:18:47.7997546Z,2026-08-28T14:18:47.7997546Z
