ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,86,16,97.2,2322,2026-08-11T04:23:20.5189351Z,2026-08-11T04:23:20.5189351Z
167.86.126.27,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,90,7,92.3,274,2026-08-11T04:23:38.8615106Z,2026-08-11T04:23:38.8615106Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,93,16,97.4,2275,2026-08-11T04:24:26.6980047Z,2026-08-11T04:24:26.6980047Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,95,16,98.4,63,2026-08-11T04:20:58.2633407Z,2026-08-11T04:20:58.2633407Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,132,24,98.6,2289,2026-08-11T04:22:58.4438346Z,2026-08-11T04:22:58.4438346Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,135,24,97.6,2292,2026-08-11T04:24:04.9013691Z,2026-08-11T04:24:04.9013691Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,137,41,93,2082,2026-08-11T04:23:26.3116069Z,2026-08-11T04:23:26.3116069Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,170,36,95.6,293,2026-08-11T04:21:32.5900987Z,2026-08-11T04:21:32.5900987Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,200,45,91.1,1172,2026-08-11T04:23:39.0102729Z,2026-08-11T04:23:39.0102729Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,292,67,92.9,1021,2026-08-11T04:23:14.0953686Z,2026-08-11T04:23:14.0953686Z
