ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,99,16,95.2,1037,2026-08-06T11:20:58.9197576Z,2026-08-06T11:20:58.9197576Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,113,16,95.7,988,2026-08-06T11:23:40.2048210Z,2026-08-06T11:23:40.2048210Z
83.219.250.49,3128,http,yes,transparent,SE,Sweden,Stockholm,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,137,35,37.5,8,2026-08-06T11:21:24.1730097Z,2026-08-06T11:21:24.1730097Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,31173 Services AB,AS39351 31173 Services AB,142,3,98.1,966,2026-08-06T11:20:58.9480826Z,2026-08-06T11:20:58.9480826Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,147,27,99.1,964,2026-08-06T11:20:58.9782326Z,2026-08-06T11:20:58.9782326Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,150,29,99.6,1020,2026-08-06T11:20:58.9836782Z,2026-08-06T11:20:58.9836782Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,183,36,97.1,941,2026-08-06T11:23:01.9175690Z,2026-08-06T11:23:01.9175690Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,308,51,99.7,1022,2026-08-06T11:22:51.3277305Z,2026-08-06T11:22:51.3277305Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,415,16,96.4,1036,2026-08-06T11:21:39.3632578Z,2026-08-06T11:21:39.3632578Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,Bahar Samaneh Shargh,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,545,89,88.8,761,2026-08-06T11:23:02.3312501Z,2026-08-06T11:23:02.3312501Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,728,20,88.8,304,2026-08-06T11:24:45.7578223Z,2026-08-06T11:24:45.7578223Z
38.76.9.0,999,http,yes,transparent,VE,Venezuela,Mérida,"ACT NETWORK, C.A","AS274280 ACT NETWORK, C.A.",758,162,95.4,1033,2026-08-06T11:23:28.1748859Z,2026-08-06T11:23:28.1748859Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",938,211,94.8,1019,2026-08-06T11:24:28.2669515Z,2026-08-06T11:24:28.2669515Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,986,208,100,13,2026-08-06T11:24:59.8105720Z,2026-08-06T11:24:59.8105720Z
89.167.124.218,8888,http,yes,transparent,BG,Bulgaria,Sofia,M247 Ltd,AS9009 M247 Europe SRL,1010,28,92.1,1039,2026-08-06T11:24:59.6545882Z,2026-08-06T11:24:59.6545882Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1091,230,92.3,546,2026-08-06T11:24:54.7508646Z,2026-08-06T11:24:54.7508646Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1151,285,98.9,1018,2026-08-06T11:23:03.1352063Z,2026-08-06T11:23:03.1352063Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1170,248,95.7,1034,2026-08-06T11:21:40.3507197Z,2026-08-06T11:21:40.3507197Z
188.239.20.23,7777,http,yes,transparent,JP,Japan,Tokyo,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",1260,161,82.9,146,2026-08-06T11:00:20.4778594Z,2026-08-06T11:00:20.4778594Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,2267,11,94.8,553,2026-08-06T11:24:38.5829085Z,2026-08-06T11:24:38.5829085Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,2396,41,95.5,942,2026-08-06T11:20:19.9780323Z,2026-08-06T11:20:19.9780323Z
