ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,180,17,65.9,317,2026-09-04T11:42:44.7292679Z,2026-09-04T11:42:44.7292679Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,252,24,93.5,7785,2026-09-04T11:42:18.5409685Z,2026-09-04T11:42:18.5409685Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,330,88,83.9,6179,2026-09-04T11:42:56.1270701Z,2026-09-04T11:42:56.1270701Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,351,6,87.5,4547,2026-09-04T11:38:14.5581338Z,2026-09-04T11:38:14.5581338Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,353,24,96.8,7947,2026-09-04T11:41:04.9968974Z,2026-09-04T11:41:04.9968974Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",368,83,99.3,1011,2026-09-04T11:41:51.9831864Z,2026-09-04T11:41:51.9831864Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,372,92,84.5,2261,2026-09-04T11:37:57.7312547Z,2026-09-04T11:37:57.7312547Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,376,93,83.2,2285,2026-09-04T11:42:51.0892595Z,2026-09-04T11:42:51.0892595Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,389,67,96.1,7408,2026-09-04T11:40:14.7466296Z,2026-09-04T11:40:14.7466296Z
54.225.244.139,8989,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",395,97,98.7,376,2026-09-04T11:40:14.7821797Z,2026-09-04T11:40:14.7821797Z
