ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,73,12,99.1,468,2026-08-18T12:31:04.7456685Z,2026-08-18T12:31:04.7456685Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,233,13,94.7,4396,2026-08-18T12:33:07.7138312Z,2026-08-18T12:33:07.7138312Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,298,48,99.8,4451,2026-08-18T12:30:42.0475888Z,2026-08-18T12:30:42.0475888Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,343,67,94.1,2789,2026-08-18T12:34:56.1935563Z,2026-08-18T12:34:56.1935563Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,562,185,99.6,807,2026-08-18T12:33:11.9996249Z,2026-08-18T12:33:11.9996249Z
197.164.101.11,1981,http,yes,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),582,1090,61.8,249,2026-08-18T12:33:15.6005788Z,2026-08-18T12:33:15.6005788Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,608,88,83.7,3191,2026-08-18T12:34:42.8148578Z,2026-08-18T12:34:42.8148578Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,608,161,99.7,868,2026-08-18T12:31:05.4303038Z,2026-08-18T12:31:05.4303038Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,628,145,95,423,2026-08-18T12:35:01.8863256Z,2026-08-18T12:35:01.8863256Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,686,162,99.4,870,2026-08-18T12:35:07.3146417Z,2026-08-18T12:35:07.3146417Z
