ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,204,26,93.3,7197,2026-09-02T03:11:08.1575012Z,2026-09-02T03:11:08.1575012Z
185.28.155.163,1433,http,yes,transparent,IL,Israel,Petach Tikva,Cloudwebmanage IL PT,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,283,58,84.8,79,2026-09-02T03:11:08.2668478Z,2026-09-02T03:11:08.2668478Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",358,84,98,342,2026-09-02T03:13:01.2548775Z,2026-09-02T03:13:01.2548775Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,406,111,81.5,1778,2026-09-02T03:11:38.5294323Z,2026-09-02T03:11:38.5294323Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,414,78,99.2,6505,2026-09-02T03:11:14.6282671Z,2026-09-02T03:11:14.6282671Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,421,10,96.2,2192,2026-09-02T03:11:08.3578354Z,2026-09-02T03:11:08.3578354Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,423,111,83.3,5654,2026-09-02T03:10:16.6979071Z,2026-09-02T03:10:16.6979071Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,437,84,82.7,1754,2026-09-02T03:11:33.2346612Z,2026-09-02T03:11:33.2346612Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",642,170,93.8,2393,2026-09-02T03:14:35.2039354Z,2026-09-02T03:14:35.2039354Z
206.135.21.2,999,http,yes,transparent,MX,Mexico,San Pablo Huitzo,GTT Americas,AS28458 IENTC S DE RL DE CV,659,149,62.7,67,2026-09-02T03:12:02.4601852Z,2026-09-02T03:12:02.4601852Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,792,66,95.9,6749,2026-09-02T03:13:19.5256701Z,2026-09-02T03:13:19.5256701Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,847,172,99.4,2024,2026-09-02T03:13:44.0376152Z,2026-09-02T03:13:44.0376152Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,862,161,99.3,5030,2026-09-02T03:13:44.0416420Z,2026-09-02T03:13:44.0416420Z
38.172.160.16,999,http,yes,transparent,VE,Venezuela,Barquisimeto,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",875,1213,48,496,2026-09-02T03:11:52.4995047Z,2026-09-02T03:11:52.4995047Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,904,171,99.3,5031,2026-09-02T03:13:44.0939548Z,2026-09-02T03:13:44.0939548Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,963,26,96.5,7277,2026-09-02T03:12:02.6406805Z,2026-09-02T03:12:02.6406805Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",987,244,89.6,2231,2026-09-02T03:12:02.8824150Z,2026-09-02T03:12:02.8824150Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1093,268,80.5,2421,2026-09-02T03:11:15.4980502Z,2026-09-02T03:11:15.4980502Z
191.252.196.208,8889,http,yes,transparent,BR,Brazil,Itacoatiara,Locaweb Serviços de Internet S/A,AS27715 Locaweb Serviços de Internet S/A,1095,438,100,25,2026-09-02T03:10:34.3344303Z,2026-09-02T03:10:34.3344303Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1123,1205,81.4,3156,2026-09-02T03:13:31.6338910Z,2026-09-02T03:13:31.6338910Z
