ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",104,25,89.3,272,2026-08-23T01:36:36.7328776Z,2026-08-23T01:36:36.7328776Z
64.176.171.202,2001,http,yes,transparent,IL,Israel,Rosh Ha‘Ayin,"The Constant Company, LLC","AS20473 The Constant Company, LLC",225,57,91.5,165,2026-08-23T01:37:37.9881140Z,2026-08-23T01:37:37.9881140Z
94.131.92.155,3128,http,yes,transparent,KZ,Kazakhstan,Almaty,"""Cloud Services Kazakhstan"" LLP",AS208795 Cloud Services Kazakhstan LLP,288,71,64.6,2335,2026-08-23T01:37:38.0681412Z,2026-08-23T01:37:38.0681412Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,290,66,95.7,4085,2026-08-23T01:36:20.7487429Z,2026-08-23T01:36:20.7487429Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,310,50,99.8,5746,2026-08-23T01:39:12.8066397Z,2026-08-23T01:39:12.8066397Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,331,75,86.7,195,2026-08-23T01:27:18.3163302Z,2026-08-23T01:27:18.3163302Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,346,76,83.9,161,2026-08-23T01:36:12.2157665Z,2026-08-23T01:36:12.2157665Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,369,81,98.8,3642,2026-08-23T01:35:06.1719833Z,2026-08-23T01:35:06.1719833Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",371,98,96,478,2026-08-23T01:35:54.1887579Z,2026-08-23T01:35:54.1887579Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",385,97,94.5,1101,2026-08-23T01:38:56.3042790Z,2026-08-23T01:38:56.3042790Z
