ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
85.192.63.222,80,http,yes,transparent,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,50,9,60.9,23,2026-09-10T18:03:01.1307664Z,2026-09-10T18:03:01.1307664Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,256,48,99.6,10667,2026-09-10T18:03:10.0700138Z,2026-09-10T18:03:10.0700138Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,360,68,99.3,8791,2026-09-10T18:00:36.3381513Z,2026-09-10T18:00:36.3381513Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,369,99,84.5,3442,2026-09-10T18:02:31.7189964Z,2026-09-10T18:02:31.7189964Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,373,99,83.5,3497,2026-09-10T18:02:31.7231176Z,2026-09-10T18:02:31.7231176Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,386,88,83.8,7461,2026-09-10T18:02:20.7192839Z,2026-09-10T18:02:20.7192839Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,392,66,96.7,9184,2026-09-10T18:04:32.2848003Z,2026-09-10T18:04:32.2848003Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,427,13,92.3,10682,2026-09-10T18:04:38.6049986Z,2026-09-10T18:04:38.6049986Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Model Town,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,626,139,100,209,2026-09-10T18:03:24.4856320Z,2026-09-10T18:03:24.4856320Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,725,1249,74.3,417,2026-09-10T18:01:25.1008967Z,2026-09-10T18:01:25.1008967Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,728,204,88.1,11442,2026-09-10T18:00:34.9712323Z,2026-09-10T18:00:34.9712323Z
179.1.241.200,999,http,yes,transparent,CO,Colombia,Campoalegre,INTEGRADOS S&S.NET,AS18678 INTERNEXA S.A. E.S.P,729,1192,35.3,17,2026-09-10T18:02:27.5370036Z,2026-09-10T18:02:27.5370036Z
103.134.85.167,3128,http,yes,transparent,ID,Indonesia,Leles,Dinas Komunikasi dan Informatika Kabupaten Garut,AS139943 Dinas Komunikasi dan Informatika Kabupaten Garut,736,175,90.2,266,2026-09-10T18:01:40.8773606Z,2026-09-10T18:01:40.8773606Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,743,161,91.9,3623,2026-09-10T18:03:19.0047186Z,2026-09-10T18:03:19.0047186Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,754,187,99,7359,2026-09-10T18:01:13.9874201Z,2026-09-10T18:01:13.9874201Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,775,161,99.5,7476,2026-09-10T17:59:58.4657768Z,2026-09-10T17:59:58.4657768Z
94.136.185.35,30303,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,784,205,38.1,21,2026-09-10T18:02:09.9293604Z,2026-09-10T18:02:09.9293604Z
154.3.76.14,999,http,yes,transparent,VE,Venezuela,Quíbor,"M&S.NET, C.A","AS274255 M&S.NET, C.A.",800,2197,55.8,994,2026-09-10T18:03:04.0682819Z,2026-09-10T18:03:04.0682819Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",832,179,86.3,978,2026-09-10T18:04:41.1822615Z,2026-09-10T18:04:41.1822615Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,836,162,99.5,7476,2026-09-10T17:59:58.5266303Z,2026-09-10T17:59:58.5266303Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,964,185,99.2,7347,2026-09-10T18:03:09.7475059Z,2026-09-10T18:03:09.7475059Z
