ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,191,24,93.7,8888,2026-09-08T11:02:12.5993080Z,2026-09-08T11:02:12.5993080Z
37.46.129.20,3128,http,yes,transparent,NL,The Netherlands,Rotterdam,Fornex Hosting S.L.,AS16003 Fornex Hosting S.L.,252,115,12.5,16,2026-09-08T11:03:50.9538247Z,2026-09-08T11:03:50.9538247Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,260,48,99.6,10017,2026-09-08T11:04:23.9560838Z,2026-09-08T11:04:23.9560838Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",362,78,98.4,2137,2026-09-08T11:02:44.8293634Z,2026-09-08T11:02:44.8293634Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,387,84,85.6,3056,2026-09-08T11:01:45.8285088Z,2026-09-08T11:01:45.8285088Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,395,89,84.4,7055,2026-09-08T11:01:45.8403603Z,2026-09-08T11:01:45.8403603Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,397,91,84.8,3132,2026-09-08T11:00:49.8308921Z,2026-09-08T11:00:49.8308921Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,398,66,96.5,8528,2026-09-08T11:02:01.4429446Z,2026-09-08T11:02:01.4429446Z
54.145.168.206,80,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",420,93,100,24,2026-09-08T11:04:02.5229715Z,2026-09-08T11:04:02.5229715Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,566,1202,99.2,6703,2026-09-08T11:01:47.1247894Z,2026-09-08T11:01:47.1247894Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",665,155,93.3,4237,2026-09-08T11:03:57.7232781Z,2026-09-08T11:03:57.7232781Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,670,19,91.8,5688,2026-09-08T11:03:51.2749844Z,2026-09-08T11:03:51.2749844Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,691,166,99.6,3820,2026-09-08T11:04:51.7876794Z,2026-09-08T11:04:51.7876794Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,785,157,99.4,6825,2026-09-08T11:00:45.1498539Z,2026-09-08T11:00:45.1498539Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,806,161,99.4,6825,2026-09-08T11:00:45.1731094Z,2026-09-08T11:00:45.1731094Z
187.172.186.75,999,http,yes,transparent,MX,Mexico,Mazatlán,Uninet S.A. de C.V,AS8151 Uninet S.A. de C.V.,835,169,97.3,75,2026-09-08T11:01:56.5342932Z,2026-09-08T11:01:56.5342932Z
38.172.160.16,999,http,yes,transparent,VE,Venezuela,Barquisimeto,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",846,1215,26.7,15,2026-09-08T11:00:40.3389236Z,2026-09-08T11:00:40.3389236Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,877,216,87.9,10762,2026-09-08T11:03:14.7952815Z,2026-09-08T11:03:14.7952815Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",970,241,89.3,3850,2026-09-08T11:00:23.6552701Z,2026-09-08T11:00:23.6552701Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,1077,192,71.3,7980,2026-09-08T11:03:04.6497224Z,2026-09-08T11:03:04.6497224Z
167.233.148.141,1085,http,yes,transparent,US,United States,Kansas City,"tzulo, inc.","AS11878 tzulo, inc.",1098,5,94.5,686,2026-09-08T11:05:07.0830147Z,2026-09-08T11:05:07.0830147Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1156,283,97.4,10287,2026-09-08T11:00:56.0585752Z,2026-09-08T11:00:56.0585752Z
167.233.148.141,1084,http,yes,transparent,PL,Poland,Warsaw,M247 Ltd Warsaw,AS9009 M247 Europe SRL,1212,10,99,574,2026-09-08T11:04:30.8538109Z,2026-09-08T11:04:30.8538109Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,1328,24,97,9066,2026-09-08T11:02:54.3515341Z,2026-09-08T11:02:54.3515341Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1529,1183,67.9,6459,2026-09-08T11:02:26.0352546Z,2026-09-08T11:02:26.0352546Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,1923,6,88.6,5175,2026-09-08T11:01:13.9098733Z,2026-09-08T11:01:13.9098733Z
167.233.148.141,1082,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,1930,27,98.3,480,2026-09-08T11:01:24.3697823Z,2026-09-08T11:01:24.3697823Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,1975,2213,99.4,6688,2026-09-08T11:01:43.5424968Z,2026-09-08T11:01:43.5424968Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,2020,1290,92,8560,2026-09-08T11:00:10.1815763Z,2026-09-08T11:00:10.1815763Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2026,205,66.4,6084,2026-09-08T11:04:47.8804968Z,2026-09-08T11:04:47.8804968Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,2271,2248,81.3,5034,2026-09-08T11:02:57.5179481Z,2026-09-08T11:02:57.5179481Z
167.233.169.253,1084,http,yes,transparent,AU,Australia,Adelaide,Ransom IT Trust,AS136557 Host Universal Pty Ltd,2290,0,97.8,855,2026-09-08T11:03:21.6669299Z,2026-09-08T11:03:21.6669299Z
122.3.52.40,8081,http,yes,transparent,PH,Philippines,Marilao,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,2960,210,47.5,198,2026-09-08T11:01:42.5238905Z,2026-09-08T11:01:42.5238905Z
167.233.169.253,1081,http,yes,transparent,AU,Australia,Brisbane,Host Universal Pty Ltd,AS136557 Host Universal Pty Ltd,3193,1,97.8,950,2026-09-08T11:00:10.0644806Z,2026-09-08T11:00:10.0644806Z
167.233.169.253,1082,http,yes,transparent,AU,Australia,Adelaide,Ransom IT Trust,AS136557 Host Universal Pty Ltd,3209,4,97.6,954,2026-09-08T11:05:09.1927054Z,2026-09-08T11:05:09.1927054Z
167.233.89.17,1085,http,yes,transparent,SE,Sweden,Gothenburg,31173 Services AB,AS39351 31173 Services AB,3340,47,95.9,516,2026-09-08T11:04:16.0749443Z,2026-09-08T11:04:16.0749443Z
81.158.71.182,8888,http,yes,transparent,GB,United Kingdom,Hanworth,M247 Ltd Manchester,AS9009 M247 Europe SRL,3468,1047,80.9,157,2026-09-08T11:00:05.5480706Z,2026-09-08T11:00:05.5480706Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,3888,13,92.1,10016,2026-09-08T11:00:48.1099934Z,2026-09-08T11:00:48.1099934Z
167.233.169.253,1085,http,yes,transparent,US,United States,New York,HostRoyale NYC,AS203020 HostRoyale Technologies Pvt Ltd,4935,0,97.8,876,2026-09-08T11:01:50.2924334Z,2026-09-08T11:01:50.2924334Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",4974,214,87.2,461,2026-09-08T11:02:23.4280542Z,2026-09-08T11:02:23.4280542Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,5240,264,79,3923,2026-09-08T11:00:35.7629844Z,2026-09-08T11:00:35.7629844Z
120.92.111.242,15010,http,yes,transparent,CN,China,Shenzhen,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",6179,1211,64.1,1043,2026-09-08T11:00:15.7489137Z,2026-09-08T11:00:15.7489137Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,6256,2237,42.8,899,2026-09-08T11:02:59.1897127Z,2026-09-08T11:02:59.1897127Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,6433,25,83.3,2674,2026-09-08T11:03:31.6697132Z,2026-09-08T11:03:31.6697132Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,6726,167,91.6,2954,2026-09-08T11:01:46.2460757Z,2026-09-08T11:01:46.2460757Z
